検査結果の判明日,PCR検査陽性者数,抗原検査陽性者数,PCR検査陰性者数,抗原検査陰性者数
"2020-07-28",366,36,4710,502
"2020-07-29",364,37,4344,465
"2020-07-30",331,17,4460,396
"2020-07-31",406,34,4983,468
"2020-08-01",190,15,3040,371
"2020-08-02",103,12,1511,164
"2020-08-03",336,38,4761,591
"2020-08-04",365,17,4329,502
"2020-08-05",391,34,4863,512
"2020-08-06",372,31,4542,496
"2020-08-07",329,18,4962,548
"2020-08-08",223,25,3218,412
"2020-08-09",105,9,1388,235
"2020-08-10",64,11,1101,325
"2020-08-11",305,38,4836,744
"2020-08-12",305,24,4468,602
"2020-08-13",283,19,4570,577
"2020-08-14",235,22,4320,641
"2020-08-15",176,14,2744,460
"2020-08-16",77,13,1136,261
"2020-08-17",232,27,4453,773
"2020-08-18",247,13,4677,602
"2020-08-19",253,34,4220,623
"2020-08-20",186,20,3391,595
"2020-08-21",221,34,4453,578
"2020-08-22",123,14,2614,384
"2020-08-23",60,8,1105,265
"2020-08-24",211,31,4389,773
"2020-08-25",216,21,4488,629
"2020-08-26",199,27,4543,666
"2020-08-27",170,20,4884,627
"2020-08-28",178,35,4700,680
"2020-08-29",104,10,2749,412
"2020-08-30",57,6,917,269
"2020-08-31",143,29,4004,725
"2020-09-01",169,23,4978,606
"2020-09-02",137,15,4558,652
"2020-09-03",167,15,4675,599
"2020-09-04",127,16,4894,644
"2020-09-05",103,17,3149,487
"2020-09-06",62,13,1006,255
"2020-09-07",153,29,4328,883
"2020-09-08",193,19,4444,772
"2020-09-09",160,19,4932,702
"2020-09-10",148,23,4273,707
"2020-09-11",208,21,4763,641
"2020-09-12",123,8,2828,420
"2020-09-13",49,9,1074,246
"2020-09-14",138,29,4240,822
"2020-09-15",159,11,4757,606
"2020-09-16",184,14,4230,616
"2020-09-17",182,17,3926,620
"2020-09-18",172,25,4807,691
"2020-09-19",125,30,2977,630
"2020-09-20",46,10,1033,320
"2020-09-21",54,14,1439,396
"2020-09-22",40,14,1307,371
"2020-09-23",235,21,5252,861
"2020-09-24",211,18,4649,659
"2020-09-25",190,25,4844,633
"2020-09-26",97,5,2645,439
"2020-09-27",53,10,873,235
"2020-09-28",155,30,4986,809
"2020-09-29",193,24,4953,690
"2020-09-30",192,17,4453,674
"2020-10-01",151,15,4499,654
"2020-10-02",151,14,4708,662
"2020-10-03",86,13,2749,526
"2020-10-04",50,6,1073,276
"2020-10-05",194,35,5016,1006
"2020-10-06",151,15,4878,791
"2020-10-07",183,30,4556,774
"2020-10-08",210,25,4250,622
"2020-10-09",163,19,4830,670
"2020-10-10",121,20,2602,528
"2020-10-11",45,11,886,315
"2020-10-12",193,28,4952,989
"2020-10-13",195,22,4719,769
"2020-10-14",188,25,4288,738
"2020-10-15",164,15,4175,693
"2020-10-16",173,17,4655,754
"2020-10-17",119,9,2842,495
"2020-10-18",40,3,991,270
"2020-10-19",162,22,4506,856
"2020-10-20",155,23,4377,742
"2020-10-21",148,16,4152,740
"2020-10-22",140,19,4448,674
"2020-10-23",179,19,4687,724
"2020-10-24",109,10,2504,523
"2020-10-25",52,2,1027,272
"2020-10-26",146,12,4487,904
"2020-10-27",178,16,4378,740
"2020-10-28",157,12,4095,766
"2020-10-29",162,20,3949,764
"2020-10-30",154,16,3752,754
"2020-10-31",107,3,2101,419
"2020-11-01",52,6,843,323
"2020-11-02",156,46,4421,966
"2020-11-03",122,12,1895,344
"2020-11-04",197,53,4448,992
"2020-11-05",216,41,4376,815
"2020-11-06",264,33,4682,767
"2020-11-07",184,18,3155,584
"2020-11-08",99,18,1144,323
"2020-11-09",205,39,4387,987
"2020-11-10",268,35,5000,852
"2020-11-11",345,40,5169,775
"2020-11-12",332,48,5501,773
"2020-11-13",265,64,5731,850
"2020-11-14",238,40,3505,716
"2020-11-15",85,21,1691,465
"2020-11-16",256,69,4621,1225
"2020-11-17",403,56,5826,922
"2020-11-18",397,61,5595,936
"2020-11-19",390,54,5384,979
"2020-11-20",443,76,5827,965
"2020-11-21",337,32,3719,700
"2020-11-22",145,22,1908,386
"2020-11-23",103,21,1657,424
