日付,入院患者数,重症者数
"2020-05-20",749,44
"2020-05-21",655,42
"2020-05-22",561,42
"2020-05-23",529,43
"2020-05-24",517,41
"2020-05-25",474,39
"2020-05-26",420,33
"2020-05-27",394,31
"2020-05-28",380,32
"2020-05-29",342,31
"2020-05-30",339,31
"2020-05-31",346,28
"2020-06-01",329,29
"2020-06-02",312,26
"2020-06-03",305,27
"2020-06-04",290,27
"2020-06-05",272,26
"2020-06-06",269,26
"2020-06-07",276,26
"2020-06-08",281,24
"2020-06-09",264,23
"2020-06-10",256,22
"2020-06-11",237,21
"2020-06-12",228,23
"2020-06-13",234,22
"2020-06-14",241,19
"2020-06-15",248,21
"2020-06-16",229,22
"2020-06-17",230,20
"2020-06-18",220,19
"2020-06-19",209,18
"2020-06-20",204,18
"2020-06-21",219,18
"2020-06-22",231,19
"2020-06-23",225,20
"2020-06-24",215,20
"2020-06-25",218,19
"2020-06-26",223,17
"2020-06-27",233,14
"2020-06-28",242,13
"2020-06-29",272,12
"2020-06-30",264,10
"2020-07-01",280,10
"2020-07-02",296,9
"2020-07-03",324,9
"2020-07-04",346,9
"2020-07-05",369,9
"2020-07-06",419,8
"2020-07-07",427,8
"2020-07-08",444,6
"2020-07-09",441,6
"2020-07-10",487,5
"2020-07-11",529,5
"2020-07-12",580,5
"2020-07-13",651,6
"2020-07-14",679,7
"2020-07-15",721,8
"2020-07-16",760,7
"2020-07-17",836,10
"2020-07-18",875,10
"2020-07-19",917,12
"2020-07-20",920,13
"2020-07-21",949,14
"2020-07-22",916,18
"2020-07-23",964,21
"2020-07-24",1040,16
"2020-07-25",1105,16
"2020-07-26",1165,18
"2020-07-27",1260,19
"2020-07-28",1209,21
"2020-07-29",1106,22
"2020-07-30",1154,22
"2020-07-31",1197,16
"2020-08-01",1220,15
"2020-08-02",1315,15
"2020-08-03",1365,15
"2020-08-04",1382,22
"2020-08-05",1475,21
"2020-08-06",1476,21
"2020-08-07",1475,23
"2020-08-08",1509,25
"2020-08-09",1601,23
"2020-08-10",1682,24
"2020-08-11",1710,22
"2020-08-12",1659,21
"2020-08-13",1658,21
"2020-08-14",1560,24
"2020-08-15",1541,23
"2020-08-16",1605,25
"2020-08-17",1666,27
"2020-08-18",1641,31
"2020-08-19",1614,32
"2020-08-20",1571,36
"2020-08-21",1565,33
"2020-08-22",1575,37
"2020-08-23",1581,39
"2020-08-24",1632,38
"2020-08-25",1564,34
"2020-08-26",1522,31
"2020-08-27",1474,31
"2020-08-28",1328,30
"2020-08-29",1346,32
"2020-08-30",1398,34
"2020-08-31",1445,32
"2020-09-01",1401,29
"2020-09-02",1390,29
"2020-09-03",1333,27
"2020-09-04",1310,28
"2020-09-05",1297,27
"2020-09-06",1313,27
"2020-09-07",1305,24
"2020-09-08",1228,21
"2020-09-09",1248,24
"2020-09-10",1182,23
"2020-09-11",1193,24
"2020-09-12",1216,23
"2020-09-13",1262,24
"2020-09-14",1284,22
"2020-09-15",1204,21
"2020-09-16",1149,23
"2020-09-17",1160,27
"2020-09-18",1147,26
"2020-09-19",1135,25
"2020-09-20",1199,27
"2020-09-21",1224,27
"2020-09-22",1232,30
"2020-09-23",1258,28
"2020-09-24",1170,29
"2020-09-25",1083,30
"2020-09-26",1109,29
"2020-09-27",1154,29
"2020-09-28",1198,26
"2020-09-29",1159,23
"2020-09-30",1165,21
"2020-10-01",1103,22
"2020-10-02",1047,22
"2020-10-03",1024,25
"2020-10-04",1070,26
"2020-10-05",1057,25
"2020-10-06",976,25
"2020-10-07",976,24
"2020-10-08",979,22
"2020-10-09",1006,21
"2020-10-10",1008,24
"2020-10-11",1085,24
"2020-10-12",1116,25
"2020-10-13",1083,27
"2020-10-14",1008,25
"2020-10-15",1000,25
"2020-10-16",1002,25
"2020-10-17",997,23
"2020-10-18",1051,24
"2020-10-19",1062,24
"2020-10-20",982,24
"2020-10-21",990,24
"2020-10-22",944,24
"2020-10-23",964,23
"2020-10-24",945,25
"2020-10-25",980,28
"2020-10-26",1037,29
"2020-10-27",934,33
"2020-10-28",951,30
"2020-10-29",969,29
"2020-10-30",973,31
"2020-10-31",943,33
"2020-11-01",1013,34
"2020-11-02",1031,32
"2020-11-03",1024,32
"2020-11-04",1040,35
"2020-11-05",973,38
"2020-11-06",978,37
"2020-11-07",988,36
"2020-11-08",1060,36
"2020-11-09",1114,35
"2020-11-10",1034,33
"2020-11-11",1076,38
"2020-11-12",1054,39
"2020-11-13",1130,39
"2020-11-14",1179,41
"2020-11-15",1259,38
"2020-11-16",1302,40
"2020-11-17",1281,42
"2020-11-18",1354,39
"2020-11-19",1347,38
"2020-11-20",1350,37
"2020-11-21",1375,40
"2020-11-22",1462,40
"2020-11-23",1483,41
"2020-11-24",1583,51
"2020-11-25",1561,54
"2020-11-26",1626,60
"2020-11-27",1504,61
"2020-11-28",1510,67
"2020-11-29",1580,67
"2020-11-30",1661,70
"2020-12-01",1650,62
"2020-12-02",1629,59
"2020-12-03",1685,54
"2020-12-04",1721,53
"2020-12-05",1744,55
"2020-12-06",1856,54
"2020-12-07",1847,55
"2020-12-08",1850,60
"2020-12-09",1820,59
"2020-12-10",1885,59
"2020-12-11",1869,67
"2020-12-12",1874,68
"2020-12-13",1971,70
"2020-12-14",2049,73
"2020-12-15",1976,78
"2020-12-16",1960,69
"2020-12-17",1952,66
"2020-12-18",2054,66
"2020-12-19",2134,62
"2020-12-20",2107,66
"2020-12-21",2154,63
"2020-12-22",2093,64
"2020-12-23",2103,69
"2020-12-24",2129,73
"2020-12-25",2139,81
"2020-12-26",2179,81
"2020-12-27",2261,82
"2020-12-28",2303,81
"2020-12-29",2274,84
"2020-12-30",2384,85
"2020-12-31",2594,89
"2021-01-01",2730,88
"2021-01-02",2781,94
"2021-01-03",2902,101
"2021-01-04",2995,108
"2021-01-05",3025,111
