市No,栃木発表番号
496,1522
497,1523
498,1524
499,1525
500,1526
501,1527
502,1528
503,1529
504,1530
505,1531
506,1532
507,1533
508,1534
509,1535
510,1570
511,1571
512,1572
513,1573
514,1574
515,1575
516,1576
517,1577
518,1578
519,1579
520,1580
521,1581
522,1582
523,1583
524,1584
525,1585
526,1586
527,1587
528,1588
529,1589
530,1590
531,1625
532,1626
533,1627
534,1628
535,1629
536,1630
537,1631
538,1632
539,1633
540,1634
541,1635
542,1636
543,1637
544,1638
545,1639
546,1640
547,1641
548,1642
549,1643
550,1644
551,1645
552,1646
553,1647
554,1648
555,1649
556,1650
557,1651
558,1652
559,1653
560,1654
561,1655
562,1656
563,1657
564,1658
565,1659
566,1660
567,1661
568,1662
569,1663
570,1698
571,1699
572,1700
573,1701
574,1702
575,1703
576,1704
577,1705
578,1706
579,1707
580,1708
581,1709
582,1710
583,1711
584,1712
585,1713
586,1714
587,1715
588,1716
589,1717
590,1718
591,1719
592,1720
593,1721
594,1722
595,1723
596,1724
597,1725
598,1726
599,1727
600,1728
601,1729
602,1730
603,1731
604,1732
605,1775
606,1776
607,1777
608,1778
609,1779
610,1780
611,1781
612,1782
613,1783
614,1784
615,1785
616,1786
617,1787
618,1788
619,1789
620,1790
621,1791
622,1792
623,1793
624,1794
625,1795
626,1796
627,1797
628,1798
629,1799
630,1800
631,1801
632,1802
633,1803
634,1804
635,1805
636,1806
637,1807
638,1808
639,1809
640,1810
641,1811
642,1812
643,1813
644,1814
645,1815
646,1816
647,1817
648,1818
649,1819
650,1820
651,1821
652,1822
653,1823
654,1824
655,1825
656,1826
657,1827
658,1828
659,1829
660,1830
661,1831
662,1832
663,1833
664,1834
665,1835
666,1836
667,1837
668,1838
669,1839
670,1840
671,1841
672,1842
673,1843
