都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,種別,住所,方書,緯度,経度,アクセス方法,駐車場情報,電話番号,内線番号,FAX番号,法人番号,団体名,認可等年月日,収容定員,受入年齢,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,一時預かりの有無,URL,備考
430005,0000000029,熊本県,熊本市,海路口保育園,,認可私立保育園,熊本市南区海路口町６１７,,32.734857,130.614033,,,(096)223-1300,,(096)223-1304,,社会福祉法人天明福祉会,,60,,,,,,,,
430005,0000000030,熊本県,熊本市,瑩光保育園,,認可私立保育園,熊本市西区花園６－８－３４,,32.822395,130.689606,,,(096)353-5815,,(096)353-5815,,社会福祉法人螢光福祉会,,60,,,,,,,,
430005,0000000031,熊本県,熊本市,画図保育園,,認可私立保育園,熊本市東区下江津２丁目２－１,,32.771353,130.736837,,,(096)378-4756,,(096)378-4813,,社会福祉法人はちす福祉会,,90,,,,,,,,
430005,0000000032,熊本県,熊本市,奥古閑保育園,,認可私立保育園,熊本市南区奥古閑町１５６２－２,,32.731091,130.630816,,,(096)223-2613,,(096)223-2620,,社会福祉法人天明福祉会,,45,,,,,,,,
430005,0000000033,熊本県,熊本市,帯山保育園,,認可私立保育園,熊本市東区月出２－４－２７,,32.803284,130.762629,,,(096)384-0922,,(096)384-1630,,社会福祉法人三和福祉会,,120,,,,,,,,
430005,0000000034,熊本県,熊本市,小山保育園,,認可私立保育園,熊本市東区小山２丁目２４－２０,,32.830831,130.789835,,,(096)380-2116,,(096)380-2943,,社会福祉法人託麻小山保育園,,150,,,,,,,,
430005,0000000035,熊本県,熊本市,梶尾保育園,,認可私立保育園,熊本市北区梶尾町２８８－１,,32.872952,130.721956,,,(096)245-5555,,(096)245-3485,,社会福祉法人角岳会,,120,,,,,,,,
430005,0000000036,熊本県,熊本市,カトレア保育園,,認可私立保育園,熊本市東区若葉６－１３－５２,,32.767685,130.76486,,,(096)367-3741,,(096)367-3766,,社会福祉法人すみれ福祉会,,90,,,,,,,,
430005,0000000037,熊本県,熊本市,上ノ郷保育園,,認可私立保育園,熊本市南区上ノ郷１－１０－５,,32.768908,130.687305,,,(096)325-5688,,(096)325-5770,,社会福祉法人上の郷福祉会,,110,,,,,,,,
430005,0000000038,熊本県,熊本市,川口保育園,,認可私立保育園,熊本市南区川口町１０９９－２,,32.71627,130.630086,,,(096)223-2893,,(096)223-2922,,社会福祉法人天明福祉会,,60,,,,,,,,
430005,0000000039,熊本県,熊本市,河内からたち保育園,,認可私立保育園,熊本市西区河内町河内２９４６,,32.826091,130.596806,,,(096)276-1186,,(096)276-1202,,社会福祉法人恵満生福祉会,,40,,,,,,,,
430005,0000000040,熊本県,熊本市,雁回まこと保育園,,認可私立保育園,熊本市南区富合町木原１４１０－１,,32.705872,130.700687,,,(096)357-3678,,(096)357-3686,,社会福祉法人光福会,,130,,,,,,,,
430005,0000000041,熊本県,熊本市,木の実保育園,,認可私立保育園,熊本市東区西原２－２０－１４,,32.817244,130.755063,,,(096)382-2551,,(096)382-2583,,社会福祉法人木の実福祉会,,90,,,,,,,,
430005,0000000042,熊本県,熊本市,きらら保育園,,認可私立保育園,熊本市北区清水新地２－８－１,,32.847471,130.733643,,,(096)344-8329,,(096)344-8329,,社会福祉法人清水会,,150,,,,,,,,
430005,0000000043,熊本県,熊本市,ぎんなん保育園,,認可私立保育園,熊本市東区京塚本町６５－３１,,32.793682,130.748066,,,(096)381-5579,,(096)381-5579,,社会福祉法人ぎんなん保育園,,90,,,,,,,,
430005,0000000044,熊本県,熊本市,くすのき保育園,,認可私立保育園,熊本市南区城南町六田４７５－２,,32.708545,130.716058,,,(0964)28-6163,,(0964)28-6240,,社会福祉法人楠福祉会,,130,,,,,,,,
430005,0000000045,熊本県,熊本市,熊本すみれ保育園,,認可私立保育園,熊本市西区池亀町２０－４１,,32.82619,130.693992,,,(096)325-6520,,(096)325-6520,,社会福祉法人栄和会,,90,,,,,,,,
430005,0000000046,熊本県,熊本市,熊本日の出保育園,,認可私立保育園,熊本市東区桜木３－１５－５,,32.783242,130.779848,,,(096)367-0089,,(096)367-0139,,社会福祉法人小楠福祉会,,120,,,,,,,,
430005,0000000047,熊本県,熊本市,熊本藤富保育園,,認可私立保育園,熊本市南区護藤町９７３,,32.74991,130.663491,,,(096)357-5622,,(096)357-5728,,社会福祉法人南苑会,,90,,,,,,,,
430005,0000000048,熊本県,熊本市,熊本夜間保育園,,認可私立保育園,熊本市中央区新市街１３－１９,,32.797664,130.706519,,,(096)355-6558,,(096)355-6562,,社会福祉法人はちす福祉会,,45,,,,,,,,
430005,0000000049,熊本県,熊本市,黒髪乳児保育園,,認可私立保育園,熊本市中央区黒髪２－３６－３３,,32.812416,130.724651,,,(096)343-5017,,(096)343-7947,,学校法人九州ルーテル学院,,60,,,,,,,,
430005,0000000050,熊本県,熊本市,黒髪幼愛園,,認可私立保育園,熊本市中央区黒髪２－９－２０,,32.815257,130.722132,,,(096)344-0055,,(096)344-7147,,社会福祉法人紫水会,,200,,,,,,,,
430005,0000000051,熊本県,熊本市,広福保育園,,認可私立保育園,熊本市東区長嶺東５－２３－２５,,32.825443,130.777092,,,(096)380-2024,,(096)380-2024,,社会福祉法人広福福祉会,,120,,,,,,,,
430005,0000000052,熊本県,熊本市,光輪保育園,,認可私立保育園,熊本市東区沼山津４－８－２９,,32.775076,130.785714,,,(096)369-4900,,(096)369-5261,,社会福祉法人沼山津福祉会,,90,,,,,,,,
430005,0000000053,熊本県,熊本市,こまどり保育園,,認可私立保育園,熊本市東区八反田２－２１－１７,,32.817061,130.765363,,,(096)380-5586,,(096)380-0574,,社会福祉法人託麻福祉会,,120,,,,,,,,
430005,0000000054,熊本県,熊本市,さくらぎ保育園,,認可私立保育園,熊本市東区花立３－３０－１,,32.783619,130.772965,,,(096)369-5586,,(096)369-5586,,社会福祉法人秋津福祉会,,90,,,,,,,,
430005,0000000055,熊本県,熊本市,さくらんぼ保育園,,認可私立保育園,熊本市東区広木町２９－３５,,32.769487,130.756947,,,(096)365-4150,,(096)365-4339,,社会福祉法人湧水会,,130,,,,,,,,
430005,0000000056,熊本県,熊本市,さつきケ丘保育園,,認可私立保育園,熊本市北区龍田１－４－３０,,32.829812,130.755805,,,(096)339-2666,,(096)337-0120,,社会福祉法人さつき会,,100,,,,,,,,
430005,0000000057,熊本県,熊本市,城南こばと保育園,,認可私立保育園,熊本市南区城南町鰐瀬２２３,,32.684889,130.756845,,,(0964)28-3047,,(0964)28-4019,,社会福祉法人鰐瀬福祉会,,60,,,,,,,,
430005,0000000058,熊本県,熊本市,城南慈光保育園,,認可私立保育園,熊本市南区城南町坂野２０９０－１,,32.723855,130.741391,,,(0964)28-5612,,(0964)28-8702,,社会福祉法人城南慈光会,,60,,,,,,,,
430005,0000000059,熊本県,熊本市,城南ふたば保育園,,認可私立保育園,熊本市南区城南町丹生宮６６７,,32.73252,130.713851,,,(0964)28-6856,,(0964)28-6856,,社会福祉法人清育会,,70,,,,,,,,
430005,0000000060,熊本県,熊本市,じんあい乳児園,,認可私立保育園,熊本市西区春日４－３０－１１,,32.793442,130.684805,,,(096)354-6515,,(096)354-6515,,社会福祉法人城北会,,50,,,,,,,,
430005,0000000061,熊本県,熊本市,水前寺保育園,,認可私立保育園,熊本市中央区水前寺公園２０－５,,32.790235,130.736651,,,(096)383-1317,,(096)383-1440,,社会福祉法人水前寺福祉会,,80,,,,,,,,
430005,0000000062,熊本県,熊本市,すぎのこ保育園,,認可私立保育園,熊本市西区二本木４－２２－２５,,32.77926,130.690052,,,(096)355-6725,,(096)355-6745,,社会福祉法人生光福祉会,,90,,,,,,,,
430005,0000000063,熊本県,熊本市,聖母幼愛園,,認可私立保育園,熊本市東区南町１３－３,,32.772453,130.758033,,,(096)369-7521,,(096)369-8802,,社会福祉法人聖マリア会,,90,,,,,,,,
430005,0000000064,熊本県,熊本市,せきれい保育園,,認可私立保育園,熊本市東区健軍５－１－１１,,32.778144,130.750142,,,(096)367-3614,,(096)367-3627,,社会福祉法人湧光会,,90,,,,,,,,
430005,0000000065,熊本県,熊本市,銭塘保育園,,認可私立保育園,熊本市南区銭塘町９７６－２,,32.741388,130.647261,,,(096)223-2247,,(096)223-2363,,社会福祉法人天明福祉会,,80,,,,,,,,
430005,0000000066,熊本県,熊本市,大光保育園,,認可私立保育園,熊本市東区画図町所島７５５－３,,32.764329,130.735507,,,(096)378-6538,,(096)378-7876,,社会福祉法人大光保育園,,110,,,,,,,,
430005,0000000067,熊本県,熊本市,第二画図保育園,,認可私立保育園,熊本市中央区出水８－４３－５,,32.771964,130.73029,,,(096)371-5717,,(096)371-5798,,社会福祉法人はちす福祉会,,90,,,,,,,,
430005,0000000068,熊本県,熊本市,第二エンゼル保育園,,認可私立保育園,熊本市東区榎町３－１０,,32.791891,130.769954,,,(096)365-6950,,(096)365-6963,,社会福祉法人佐土原福祉会,,120,,,,,,,,
430005,0000000069,熊本県,熊本市,大和保育園,,認可私立保育園,熊本市北区植木町大和３７－６,,32.880493,130.669696,,,(096)275-1324,,(096)275-1325,,社会福祉法人熊本菊寿会,,60,,,,,,,,
430005,0000000070,熊本県,熊本市,たちばな保育園,,認可私立保育園,熊本市西区河内町河内２１９２,,32.825688,130.595106,,,(096)276-1481,,(096)276-1481,,社会福祉法人橘福祉会,,75,,,,,,,,
430005,0000000071,熊本県,熊本市,田原児童園,,認可私立保育園,熊本市北区植木町富応１１６７,,32.907315,130.667621,,,(096)272-5381,,(096)272-5383,,社会福祉法人木葉昭和児童園,,80,,,,,,,,
430005,0000000072,熊本県,熊本市,千草保育園,,認可私立保育園,熊本市中央区平成３－２－１２,,32.782005,130.705953,,,(096)378-3958,,(096)379-0024,,社会福祉法人向真会,,120,,,,,,,,
430005,0000000073,熊本県,熊本市,月出保育園,,認可私立保育園,熊本市東区月出６丁目３－５,,32.806242,130.771545,,,(096)382-5657,,(096)382-5658,,社会福祉法人月出福祉会,,90,,,,,,,,
430005,0000000074,熊本県,熊本市,つくし保育園,,認可私立保育園,熊本市西区花園５－２－１１,,32.816518,130.695359,,,(096)356-6766,,(096)351-3860,,社会福祉法人つくし福祉会,,70,,,,,,,,
430005,0000000075,熊本県,熊本市,つぼみ保育園,,認可私立保育園,熊本市中央区国府本町１２－７３,,32.784699,130.721166,,,(096)366-2577,,(096)366-2873,,社会福祉法人金城会,,150,,,,,,,,
430005,0000000076,熊本県,熊本市,天使の園保育園,,認可私立保育園,熊本市中央区渡鹿１－１７－５２,,32.80545,130.734698,,,(096)364-0352,,(096)364-0356,,社会福祉法人聖嬰会,,60,,,,,,,,
430005,0000000077,熊本県,熊本市,供合保育園,,認可私立保育園,熊本市東区上南部３丁目１８－５２,,32.83835,130.773501,,,(096)380-2036,,(096)380-0392,,社会福祉法人供合保育園,,150,,,,,,,,
430005,0000000078,熊本県,熊本市,中緑保育園,,認可私立保育園,熊本市南区美登里町４５４,,32.732844,130.662799,,,(096)223-2380,,(096)223-3076,,社会福祉法人天明福祉会,,50,,,,,,,,
430005,0000000079,熊本県,熊本市,ながみね保育園,,認可私立保育園,熊本市東区長嶺東５丁目１－１７,,32.82016,130.780511,,,(096)388-2220,,(096)388-2221,,学校法人開新学園,,120,,,,,,,,
430005,0000000080,熊本県,熊本市,なかよし保育園,,認可私立保育園,熊本市南区幸田２丁目１－８０,,32.767823,130.71297,,,(096)288-7245,,(096)288-7246,,社会福祉法人二見中央福祉会,,100,,,,,,,,
430005,0000000081,熊本県,熊本市,にれのき保育園,,認可私立保育園,熊本市北区楡木５－３０－２０,,32.855096,130.756508,,,(096)338-4356,,(096)339-8943,,社会福祉法人楡木会,,70,,,,,,,,
430005,0000000082,熊本県,熊本市,のぞみ保育園　,,認可私立保育園,熊本市東区若葉２－１２－１,,32.776331,130.764071,,,(096)368-2654,,(096)368-2659,,社会福祉法人熊本市社会福祉協会,,100,,,,,,,,
430005,0000000083,熊本県,熊本市,白羊保育園,,認可私立保育園,熊本市西区島崎３－２０－３４,,32.807041,130.682327,,,(096)352-9540,,(096)352-6365,,社会福祉法人白羊福祉会,,90,,,,,,,,
430005,0000000084,熊本県,熊本市,はけみや保育園,,認可私立保育園,熊本市北区高平３－３５－２８,,32.840072,130.716963,,,(096)344-7281,,(096)344-7283,,社会福祉法人託麻寮,,90,,,,,,,,
430005,0000000085,熊本県,熊本市,畠口みのり保育園,,認可私立保育園,熊本市南区畠口町２１３７－２,,32.75157,130.612988,,,(096)227-2460,,(096)227-2479,,社会福祉法人畠口みのり福祉会,,70,,,,,,,,
430005,0000000086,熊本県,熊本市,ひかり幼児園,,認可私立保育園,熊本市中央区大江２－３－２,,32.806808,130.728526,,,(096)364-1073,,(096)364-1074,,社会福祉法人慈愛園,,110,,,,,,,,
430005,0000000087,熊本県,熊本市,ひまわり保育園,,認可私立保育園,熊本市中央区新大江１－７－３９,,32.798578,130.727929,,,(096)364-7649,,(096)364-7650,,社会福祉法人ひまわり保育園,,60,,,,,,,,
430005,0000000088,熊本県,熊本市,ひむき保育園,,認可私立保育園,熊本市東区戸島７－９－４８,,32.815933,130.803484,,,(096)380-4280,,(096)380-9039,,社会福祉法人日向福祉会,,130,,,,,,,,
430005,0000000089,熊本県,熊本市,日吉保育園,,認可私立保育園,熊本市南区十禅寺２－９－１,,32.775616,130.694649,,,(096)324-7918,,(096)324-8088,,社会福祉法人日吉福祉会,,120,,,,,,,,
430005,0000000090,熊本県,熊本市,藤崎台保育園,,認可私立保育園,熊本市中央区古京町３－５,,32.807122,130.696364,,,(096)352-5003,,(096)352-5009,,社会福祉法人藤崎台童園,,60,,,,,,,,
430005,0000000091,熊本県,熊本市,双葉保育園,,認可私立保育園,熊本市中央区本荘２－３－１５,,32.793929,130.711824,,,(096)364-0875,,(096)364-0875,,社会福祉法人熊本市社会福祉協会,,90,,,,,,,,
430005,0000000092,熊本県,熊本市,報徳保育園,,認可私立保育園,熊本市西区池田２－４９－１５,,32.827526,130.702175,,,(096)322-8577,,(096)356-3401,,社会福祉法人熊本市社会福祉協会,,90,,,,,,,,
430005,0000000093,熊本県,熊本市,鳳鳴保育園,,認可私立保育園,熊本市中央区世安町３９３－２,,32.786968,130.695382,,,(096)352-0627,,(096)288-1617,,社会福祉法人鳳鳴会,,90,,,,,,,,
430005,0000000094,熊本県,熊本市,北部中央保育園,,認可私立保育園,熊本市北区西梶尾町５３５－３,,32.871166,130.707357,,,(096)245-0074,,(096)245-1167,,社会福祉法人芳成会,,120,,,,,,,,
430005,0000000095,熊本県,熊本市,舞原保育園,,認可私立保育園,熊本市南区城南町舞原２９１－７,,32.711561,130.745011,,,(0964)28-2121,,(0964)28-2131,,社会福祉法人恵水福祉会,,120,,,,,,,,
430005,0000000096,熊本県,熊本市,松尾保育園,,認可私立保育園,熊本市西区西松尾町４９７１,,32.788812,130.621276,,,(096)329-1250,,(096)329-1277,,社会福祉法人松尾福祉会,,70,,,,,,,,
430005,0000000097,熊本県,熊本市,マリア幼愛園,,認可私立保育園,熊本市中央区水前寺４－３１－５６,,32.798853,130.738961,,,(096)382-9291,,(096)382-9294,,社会福祉法人聖マリア会,,90,,,,,,,,
430005,0000000098,熊本県,熊本市,まんごく保育園,,認可私立保育園,熊本市北区清水万石４丁目５ー５,,32.833367,130.728315,,,(096)345-7423,,(096)345-7478,,社会福祉法人しみず福祉会,,120,,,,,,,,
430005,0000000099,熊本県,熊本市,美心幼愛園,,認可私立保育園,熊本市西区中島町５６０番地,,32.767691,130.630909,,,(096)329-8760,,(096)329-8769,,社会福祉法人貴心会,,70,,,,,,,,
430005,0000000100,熊本県,熊本市,みのり保育園,,認可私立保育園,熊本市中央区本荘３－６－１９,,32.795123,130.708558,,,(096)364-0466,,(096)362-5180,,社会福祉法人みのり保育園,,60,,,,,,,,
430005,0000000101,熊本県,熊本市,御幸こばと保育園,,認可私立保育園,熊本市南区御幸笛田７－１５－３０,,32.754541,130.715017,,,(096)378-3283,,(096)378-3137,,社会福祉法人御幸福祉会,,120,,,,,,,,
430005,0000000102,熊本県,熊本市,明星保育園,,認可私立保育園,熊本市南区出仲間２丁目１－２０,,32.771709,130.714181,,,(096)284-1910,,(096)370-0550,,社会福祉法人松風会,,110,,,,,,,,
430005,0000000103,熊本県,熊本市,むつみ保育園,,認可私立保育園,熊本市北区楠１－１５－１６,,32.845033,130.757394,,,(096)338-6365,,(096)338-6699,,社会福祉法人睦美福祉会,,120,,,,,,,,
430005,0000000104,熊本県,熊本市,やまびこ保育園,,認可私立保育園,熊本市東区尾ノ上２－２５－１８,,32.792604,130.757002,,,(096)367-0403,,(096)367-0540,,社会福祉法人湧泉山彦,,40,,,,,,,,
430005,0000000105,熊本県,熊本市,友愛会保育園,,認可私立保育園,熊本市中央区壺川２－１－５７,,32.816329,130.708583,,,(096)355-6623,,(096)212-5332,,社会福祉法人同胞友愛会,,90,,,,,,,,
430005,0000000106,熊本県,熊本市,幼育学園幼光園,,認可私立保育園,熊本市東区健軍３丁目３４－１７,,32.782694,130.759083,,,(096)365-1410,,(096)365-1427,,有限会社幼光園,,90,,,,,,,,
430005,0000000107,熊本県,熊本市,よつば保育園,,認可私立保育園,熊本市東区小山５－２７－４０,,32.828582,130.795382,,,(096)388-5300,,(096)388-5310,,社会福祉法人よつば福祉会,,120,,,,,,,,
430005,0000000108,熊本県,熊本市,リズム幼育園,,認可私立保育園,熊本市南区御幸笛田３－１２－１,,32.760432,130.709798,,,(096)379-3776,,(096)379-3501,,社会福祉法人御幸福祉会,,150,,,,,,,,
430005,0000000109,熊本県,熊本市,リリ－保育園,,認可私立保育園,熊本市南区並建町８３９－１,,32.753192,130.637176,,,(096)227-0075,,(096)227-1703,,社会福祉法人鈴良福祉会,,45,,,,,,,,
430005,0000000110,熊本県,熊本市,若葉幼愛園,,認可私立保育園,熊本市西区上代１丁目１１－２,,32.783529,130.672367,,,(096)352-5772,,(096)352-5872,,社会福祉法人若葉福祉会,,70,,,,,,,,
430005,0000000111,熊本県,熊本市,和光保育園,,認可私立保育園,熊本市南区城南町隈庄７３６,,32.706614,130.729362,,,(0964)28-4993,,(0964)28-6993,,社会福祉法人光徳福祉会,,150,,,,,,,,
430005,0000000112,熊本県,熊本市,和幸保育園,,認可私立保育園,熊本市北区植木町平野３２３－２,,32.884831,130.674067,,,(096)273-1225,,(096)273-2405,,社会福祉法人友宝会,,60,,,,,,,,
430005,0000000113,熊本県,八代市,太田郷ひびき保育園,,認可公立保育所,八代市日置町３０８,,32.51177,130.617047,,,(0965)32-3374,,(0965)32-3374,,八代市,,60,,,,,,,,
430005,0000000114,熊本県,八代市,鏡保育園,,認可公立保育所,八代市鏡町鏡村１９０－４,,32.564471,130.658074,,,(0965)52-0453,,(0965)52-0453,,八代市,,120,,,,,,,,
430005,0000000115,熊本県,八代市,鏡第二保育園,,認可公立保育所,八代市鏡町芝口１－３,,32.578761,130.652527,,,(0965)52-1267,,(0965)52-1267,,八代市,,45,,,,,,,,
430005,0000000116,熊本県,八代市,河俣保育園,,認可公立保育所,八代市東陽町河俣２６２０,,32.517989,130.740262,,,(0965)65-2267,,(0965)67-4290,,八代市,,25,,,,,,,,
430005,0000000117,熊本県,八代市,郡築しおかぜ保育園,,認可公立保育所,八代市郡築六番町８１－３,,32.536314,130.571101,,,(0965)37-0426,,(0965)37-0426,,八代市,,70,,,,,,,,
430005,0000000118,熊本県,八代市,高田あけぼの保育園,,認可公立保育所,八代市本野町５２２,,32.486886,130.61619,,,(0965)32-3923,,(0965)32-3923,,八代市,,60,,,,,,,,
430005,0000000119,熊本県,八代市,金剛みどり保育園,,認可公立保育所,八代市高植本町１６０９－２,,32.47398,130.579096,,,(0965)32-5380,,(0965)32-5380,,八代市,,60,,,,,,,,
430005,0000000120,熊本県,八代市,下岳保育園,,認可公立保育所,八代市泉町下岳１６８７,,32.572951,130.777893,,,(0965)67-2527,,(0965)67-2577,,八代市,,45,,,,,,,,
430005,0000000121,熊本県,八代市,白島ぎんが保育園,,認可公立保育所,八代市郡築二番町１１０－３,,32.522207,130.565783,,,(0965)37-0202,,(0965)37-0202,,八代市,,45,,,,,,,,
430005,0000000122,熊本県,八代市,千丁みどり保育園,,認可公立保育所,八代市千丁町新牟田１３５７番地の３,,32.537047,130.635291,,,(0965)46-0088,,(0965)46-0089,,八代市,,120,,,,,,,,
430005,0000000123,熊本県,八代市,宮地さくら保育園,,認可公立保育所,八代市宮地町３３,,32.497492,130.635688,,,(0965)32-3470,,(0965)32-3470,,八代市,,45,,,,,,,,
430005,0000000124,熊本県,八代市,あげまち保育園,,認可私立保育園,八代市揚町３５－２,,32.475259,130.593975,,,(0965)35-6666,,(0965)35-6667,,社会福祉法人権現福祉会,,90,,,,,,,,
430005,0000000125,熊本県,八代市,あけぼの保育園,,認可私立保育園,八代市千丁町新牟田１４１－１,,32.532484,130.64073,,,(0965)46-0126,,(0965)46-1832,,社会福祉法人あけぼの保育園,,100,,,,,,,,
430005,0000000126,熊本県,八代市,あさひ保育園,,認可私立保育園,八代市坂本町鶴喰２２０７－２,,32.419074,130.61706,,,(0965)45-8736,,(0965)45-8685,,社会福祉法人同朋福祉会,,50,,,,,,,,
430005,0000000127,熊本県,八代市,海士江保育園,,認可私立保育園,八代市海士江町３４２８,,32.523431,130.621108,,,(0965)33-0343,,(0965)33-0342,,社会福祉法人江南福祉会,,140,,,,,,,,
430005,0000000128,熊本県,八代市,有佐保育園,,認可私立保育園,八代市鏡町中島１３４４,,32.553895,130.665797,,,(0965)52-0508,,(0965)52-0545,,社会福祉法人創和会,,80,,,,,,,,
430005,0000000129,熊本県,八代市,いずみ保育園,,認可私立保育園,八代市植柳元町５９４０,,32.491485,130.599535,,,(0965)32-6067,,(0965)32-7523,,社会福祉法人いずみ福祉会,,90,,,,,,,,
