city_case_number, perf_case_number
   278,855
   279,856
   280,857
   281,858
   282,859
   283,860
   284,861
   285,862
   286,863
   287,864
   288,865
   289,866
   290,887
   291,888
   292,889
   293,890
   294,891
   295,892
   296,893
   297,894
   298,895
   299,896
   300,897
   301,898
   302,919
   303,920
   304,921
   305,922
   306,923
   307,924
   308,925
   309,926
   310,927
   311,928
   312,929
   313,930
   314,931
   315,932
   316,933
   317,942
   318,943
   319,944
   320,945
   321,946
   322,947
   323,948
   324,949
   325,950
   326,951
   327,952
   328,967
   329,968
   330,969
   331,970
   332,971
   333,972
   334,973
   335,976
   336,977
   337,978
   338,979
   339,980
   340,981
   341,982
   342,983
   343,984
   344,985
   345,986
   346,987
   347,988
   348,989
   349,990
   350,991
   351,992
   352,993
   353,994
   354,1010
   355,1011
   356,1012
   357,1013
   358,1014
   359,1015
   360,1016
   361,1017
   362,1018
   363,1019
   364,1020
   365,1021
   366,1022
   367,1031
   368,1032
   369,1033
   370,1034
   371,1035
   372,1036
   373,1037
   374,1051
   375,1052
   376,1053
   377,1054
   378,1055
   379,1056
   380,1057
   381,1058
   382,1059
   383,1060
   384,1061
   385,1062
   386,1063
   387,1064
   388,1065
   389,1066
   390,1086
   391,1087
   392,1088
   393,1089
   394,1090
   395,1091
   396,1092
   397,1093
   398,1094
   399,1095
   400,1096
   401,1097
   402,1101
   403,1102
   404,1103
   405,1104
   406,1105
   407,1106
   408,1120
   409,1121
   410,1122
   411,1123
   412,1124
   413,1125
   414,1126
   415,1127
   416,1128
   417,1129
   418,1130
   419,1137
   420,1138
   421,1139
   422,1140
   423,1141
   424,1142
   425,1143
   426,1146
   427,1147
   428,1152
   429,1153
   430,1154
   431,1155
   432,1156
   433,1157
   434,1158
   435,1159
   436,1160
   437,1161
   438,1162
   439,1163
   440,1164
   441,1165
   442,1166
   443,1167
   444,1168
   445,1169
   446,1170
   447,1174
   448,1175
   449,1176
   450,1177
   451,1178
   452,1179
   453,1190
   454,1191
   455,1192
   456,1193
   457,1194
   458,1196
   459,1197
   460,1198
   461,1199
   462,1200
   463,1201
   464,1202
   465,1203
   466,1214
   467,1215
   468,1216
   469,1217
   470,1218
   471,1219
   472,1220
   473,1221
   474,1222
   475,1223
   476,1224
   477,1225
   478,1226
   479,1227
   480,1228
   481,1229
   482,1230
   483,1231
   484,1232
   485,1240
   486,1241
   487,1242
   488,1243
   489,1244
   490,1245
   491,1246
   492,1247
   493,1255
   494,1256
   495,1257
   496,1258
   497,1259
   498,1260
   499,1261
   500,1262
   501,1265
   502,1266
   503,1267
   504,1268
   505,1269
   506,1276
   507,1282
   508,1283
   509,1284
   510,1285
   511,1292
   512,1293
   513,1294
   514,1295
   515,1296
   516,1297
   517,1298
   518,1312
   519,1313
   520,1314
   521,1315
   522,1316
   523,1318
   524,1319
   525,1320
   526,1321
   527,1324
   528,1325
   529,1326
   530,1327
   531,1332
   532,1333
   533,1337
   534,1338
   535,1339
   536,1340
   537,1348
   538,1357
   539,1358
   540,1359
   541,1360
   542,1361
   543,1362
   544,1363
   545,1370
   546,1372
   547,1373
   548,1374
   549,1375
   550,1376
   551,1377
   552,1378
   553,1379
   554,1383
   555,1384
   556,1385
   557,1397
   558,1400
   559,1402
   560,1403
   561,1405
   562,1406
   563,1415
   564,1416
   565,1428
   566,1429
   567,1430
   568,1431
   569,1438
   570,1442
   571,1443
   572,1448
   573,1449
   574,1450
   575,1451
   576,1454
   577,1455
   578,1457
   579,1458
   580,1459
   581,1460
   582,1461
   583,1462
   584,1463
   585,1464
   586,1469
   587,1470
   588,1474
   589,1475
   590,1476
   591,1477
   592,1478
   593,1479
   594,1480
   595,1481
   596,1482
   597,1483
   598,1484
   599,1485
   600,1486
   601,1487
   602,1488
   603,1489
   604,1490
   605,1491
   606,1492
   607,1493
   608,1494
   609,1495
   610,1496
   611,1497
   612,1498
   613,1499
   614,1500
   615,1501
   616,1512
   617,1513
   618,1514
   619,1515
   620,1516
   621,1526
   622,1527
   623,1528
   624,1529
   625,1530
   626,1531
   627,1532
   628,1533
   629,1547
   630,1548
   631,1549
   632,1550
   633,1551
   634,1552
   635,1553
   636,1554
   637,1555
   638,1556
   639,1557
   640,1558
   641,1567
   642,1568
   643,1569
   644,1570
   645,1571
   646,1572
   647,1573
   648,1574
   649,1575
   650,1590
   651,1591
   652,1592
   653,1599
   654,1600
   655,1601
   656,1602
   657,1608
   658,1609
   659,1610
   660,1611
   661,1612
   662,1613
   663,1614
   664,1615
   665,1634
   666,1635
   667,1636
   668,1637
   669,1638
   670,1639
   671,1640
   672,1641
   673,1663
   674,1664
   675,1665
   676,1666
   677,1667
   678,1668
   679,1669
   680,1670
   681,1671
   682,1672
   683,1673
   684,1674
   685,1693
   686,1694
   687,1695
   688,1696
   689,1697
   690,1698
   691,1699
   692,1700
   693,1701
   694,1702
   695,1703
   696,1704
   697,1721
   698,1722
   699,1723
   700,1724
   701,1725
   702,1726
   703,1727
   704,1728
   705,1729
   706,1730
   707,1731
   708,1732
   709,1733
   710,1752
   711,1753
   712,1754
   713,1755
   714,1756
   715,1769
   716,1770
   717,1771
   718,1772
   719,1773
   720,1774
   721,1775
   722,1776
   723,1777
   724,1778
   725,1798
   726,1799
   727,1800
   728,1801
   729,1802
   730,1803
   731,1804
   732,1805
   733,1806
   734,1807
   735,1808
   736,1809
   737,1835
   738,1836
   739,1837
   740,1838
   741,1839
   742,1840
   743,1841
   744,1842
   745,1843
   746,1844
   747,1845
   748,1846
   749,1847
   750,1848
   751,1849
   752,1850
   753,1851
   754,1852
   755,1853
   756,1854
   757,1855
   758,1887
   759,1888
   760,1889
   761,1890
   762,1891
   763,1892
   764,1893
   765,1894
   766,1895
   767,1896
   768,1897
   769,1898
   770,1899
   771,1900
   772,1934
   773,1935
   774,1936
   775,1937
   776,1938
   777,1939
   778,1940
   779,1941
   780,1942
   781,1943
   782,1944
   783,1945
   784,1946
   785,1947
   786,1948
   787,1949
   788,1974
   789,1975
   790,1976
   791,1977
   792,1978
   793,1979
   794,1980
   795,1981
   796,1982
   797,1983
   798,1984
   799,1985
   800,1986
   801,1987
   802,1988
   803,1989
   804,1990
   805,1991
   806,1992
   807,2003
   808,2004
   809,2016
   810,2017
   811,2018
   812,2019
   813,2020
   814,2021
   815,2022
   816,2023
   817,2024
   818,2025
   819,2026
   820,2049
   821,2050
   822,2051
   823,2052
   824,2053
   825,2054
   826,2055
   827,2056
   828,2057
   829,2058
   830,2059
   831,2060
   832,2061
   833,2062
   834,2063
   835,2064
   836,2065
   837,2066
   838,2067
   839,2068
   840,2069
   841,2070
   842,2071
   843,2072
   844,2073
   845,2074
   846,2075
   847,2076
   848,2077
   849,2078
   850,2079
   851,2080
   852,2081
   853,2115
   854,2116
   855,2117
   856,2118
   857,2119
   858,2120
   859,2121
   860,2122
   861,2123
   862,2124
   863,2125
   864,2126
   865,2127
   866,2128
   867,2129
   868,2130
   869,2131
   870,2132
   871,2133
   872,2134
   873,2135
   874,2136
   875,2137
   876,2138
   877,2139
   878,2167
   879,2168
   880,2169
   881,2194
   882,2195
   883,2196
   884,2197
   885,2198
   886,2199
   887,2200
   888,2201
   889,2202
   890,2203
   891,2204
   892,2212
   893,2213
   894,2214
   895,2215
   896,2216
   897,2217
   898,2218
   899,2219
   900,2220
   901,2221
   902,2222
   903,2223
   904,2224
   905,2225
   906,2226
   907,2227
   908,2246
   909,2247
   910,2248
   911,2263
   912,2264
   913,2265
   914,2266
   915,2267
   916,2268
   917,2269
   918,2270
   919,2271
   920,2272
   921,2273
   922,2274
   923,2275
   924,2294
   925,2295
   926,2296
   927,2297
   928,2298
   929,2299
   930,2300
   931,2301
   932,2302
   933,2303
   934,2304
   935,2305
   936,2306
   937,2307
   938,2308
   939,2309
   940,2310
   941,2311
   942,2312
   943,2313
   944,2314
   945,2315
   946,2316
   947,2317
   948,2318
   949,2319
   950,2320
   951,2321
   952,2322
   953,2323
   954,2324
   955,2325
   956,2326
   957,2327
   958,2328
   959,2329
   960,2330
   961,2331
   962,2332
   963,2333
   964,2334
   965,2366
   966,2367
   967,2368
   968,2369
   969,2370
   970,2371
   971,2372
   972,2373
   973,2374
   974,2375
   975,2376
   976,2377
   977,2378
   978,2379
   979,2380
   980,2381
   981,2382
   982,2383
   983,2384
   984,2385
   985,2386
   986,2387
   987,2388
   988,2389
   989,2390
   990,2391
   991,2392
   992,2393
   993,2394
   994,2395
   995,2396
   996,2397
   997,2398
   998,2399
   999,2400
  1000,2401
  1001,2402
  1002,2403
  1003,2404
  1004,2405
  1005,2442
  1006,2443
  1007,2444
  1008,2445
  1009,2446
  1010,2447
  1011,2448
  1012,2449
  1013,2450
  1014,2451
  1015,2452
  1016,2453
  1017,2454
  1018,2455
  1019,2456
  1020,2457
  1021,2458
  1022,2459
  1023,2460
  1024,2461
  1025,2462
  1026,2463
  1027,2464
  1028,2488
  1029,2489
  1030,2490
  1031,2491
  1032,2492
  1033,2493
  1034,2494
  1035,2495
  1036,2496
  1037,2497
  1038,2498
  1039,2499
  1040,2500
  1041,2501
  1042,2502
  1043,2503
  1044,2504
  1045,2505
  1046,2506
  1047,2507
  1048,2508
  1049,2509
  1050,2510
  1051,2511
  1052,2512
  1053,2513
  1054,2514
  1055,2515
  1056,2516
  1057,2517
  1058,2518
  1059,2519
  1060,2520
  1061,2562
  1062,2563
  1063,2564
  1064,2565
  1065,2566
  1066,2567
  1067,2568
  1068,2569
  1069,2570
  1070,2571
  1071,2572
  1072,2573
  1073,2574
  1074,2575
  1075,2576
  1076,2577
  1077,2578
  1078,2579
  1079,2580
  1080,2581
  1081,2582
  1082,2583
  1083,2627
  1084,2628
  1085,2629
  1086,2630
  1087,2631
  1088,2632
  1089,2633
  1090,2634
  1091,2635
  1092,2636
  1093,2637
  1094,2638
  1095,2639
  1096,2676
  1097,2677
  1098,2678
  1099,2679
  1100,2680
  1101,2681
  1102,2682
  1103,2683
  1104,2684
  1105,2685
  1106,2686
  1107,2687
  1108,2688
  1109,2689
  1110,2690
  1111,2691
  1112,2692
  1113,2693
  1114,2694
  1115,2695
  1116,2696
  1117,2697
  1118,2698
  1119,2699
  1120,2700
  1121,2701
  1122,2702
  1123,2703
  1124,2704
  1125,2705
  1126,2706
  1127,2707
  1128,2708
  1129,2709
  1130,2710
  1131,2711
  1132,2712
  1133,2713
  1134,2714
  1135,2715
  1136,2716
  1137,2717
  1138,2718
  1139,2719
  1140,2720
  1141,2721
  1142,2766
  1143,2767
  1144,2768
  1145,2769
  1146,2770
  1147,2771
  1148,2772
  1149,2773
  1150,2774
  1151,2775
  1152,2776
  1153,2777
  1154,2778
  1155,2779
  1156,2780
  1157,2781
  1158,2782
  1159,2783
  1160,2784
  1161,2785
  1162,2786
  1163,2787
  1164,2788
  1165,2789
  1166,2790
  1167,2791
  1168,2792
  1169,2793
  1170,2794
  1171,2795
  1172,2856
  1173,2857
  1174,2858
  1175,2859
  1176,2860
  1177,2861
  1178,2862
  1179,2863
  1180,2864
  1181,2865
  1182,2866
  1183,2867
  1184,2868
  1185,2869
  1186,2870
  1187,2871
  1188,2872
  1189,2873
  1190,2874
  1191,2875
  1192,2876
  1193,2877
  1194,2878
  1195,2879
  1196,2880
  1197,2881
  1198,2882
  1199,2883
  1200,2884
  1201,2885
  1202,2886
  1203,2887
  1204,2888
  1205,2889
  1206,2890
  1207,2891
  1208,2892
  1209,2893
  1210,2894
  1211,2895
  1212,2896
  1213,2897
  1214,2898
  1215,2974
  1216,2975
  1217,2976
  1218,2977
  1219,2978
  1220,2979
  1221,2980
  1222,2981
  1223,2982
  1224,2983
  1225,2984
  1226,2985
  1227,2986
  1228,2987
  1229,2988
  1230,2989
  1231,2990
  1232,2991
  1233,2992
  1234,2993
  1235,2994
  1236,2995
  1237,2996
  1238,2997
  1239,2998
  1240,2999
  1241,3000
  1242,3001
  1243,3002
  1244,3003
  1245,3004
  1246,3005
  1247,3006
  1248,3007
  1249,3008
  1250,3009
  1251,3010
  1252,3011
  1253,3012
  1254,3013
  1255,3014
  1256,3015
  1257,3016
  1258,3017
  1259,3018
  1260,3019
  1261,3020
  1262,3021
  1263,3022
  1264,3023
  1265,3024
  1266,3083
  1267,3084
  1268,3085
  1269,3086
  1270,3087
  1271,3088
  1272,3089
  1273,3090
  1274,3091
  1275,3092
  1276,3093
  1277,3094
  1278,3095
  1279,3096
  1280,3097
  1281,3098
  1282,3099
  1283,3100
  1284,3101
  1285,3102
  1286,3103
  1287,3104
  1288,3105
  1289,3106
  1290,3107
  1291,3108
  1292,3109
  1293,3110
  1294,3111
  1295,3112
  1296,3113
  1297,3114
  1298,3115
  1299,3116
  1300,3117
  1301,3118
  1302,3119
  1303,3120
  1304,3121
  1305,3122
  1306,3123
  1307,3124
  1308,3125
  1309,3126
  1310,3127
  1311,3128
  1312,3129
  1313,3130
  1314,3131
  1315,3132
  1316,3133
  1317,3134
  1318,3135
  1319,3136
  1320,3198
  1321,3199
  1322,3200
  1323,3201
  1324,3202
  1325,3203
  1326,3204
  1327,3205
  1328,3206
  1329,3207
  1330,3208
  1331,3209
  1332,3210
  1333,3211
  1334,3212
  1335,3213
  1336,3214
  1337,3215
  1338,3216
  1339,3217
  1340,3218
  1341,3219
  1342,3220
  1343,3221
  1344,3222
  1345,3223
  1346,3224
  1347,3225
  1348,3226
  1349,3227
  1350,3228
  1351,3229
  1352,3230
  1353,3279
  1354,3280
  1355,3281
  1356,3282
  1357,3283
  1358,3284
  1359,3285
  1360,3286
  1361,3287
  1362,3288
  1363,3289
  1364,3290
  1365,3311
  1366,3312
  1367,3313
  1368,3314
  1369,3315
  1370,3316
  1371,3317
  1372,3318
  1373,3319
  1374,3320
  1375,3321
  1376,3322
  1377,3351
  1378,3352
  1379,3353
  1380,3354
  1381,3355
  1382,3356
  1383,3357
  1384,3358
  1385,3359
  1386,3360
  1387,3361
  1388,3362
  1389,3363
  1390,3364
  1391,3365
  1392,3366
  1393,3367
  1394,3368
  1395,3369
  1396,3370
  1397,3371
  1398,3372
  1399,3426
  1400,3427
  1401,3428
  1402,3429
  1403,3430
  1404,3431
  1405,3432
  1406,3433
  1407,3434
  1408,3435
  1409,3436
  1410,3437
  1411,3438
  1412,3439
  1413,3440
  1414,3441
  1415,3442
  1416,3443
  1417,3444
  1418,3445
  1419,3446
  1420,3447
  1421,3448
  1422,3449
  1423,3450
  1424,3451
  1425,3452
  1426,3453
  1427,3454
  1428,3455
  1429,3456
  1430,3457
  1431,3458
  1432,3459
  1433,3460
  1434,3461
  1435,3462
  1436,3463
  1437,3464
  1438,3465
  1439,3466
  1440,3467
  1441,3468
  1442,3469
  1443,3470
  1444,3471
  1445,3472
  1446,3473
  1447,3551
  1448,3552
  1449,3553
  1450,3554
  1451,3555
  1452,3556
  1453,3557
  1454,3558
  1455,3559
  1456,3560
  1457,3561
  1458,3562
  1459,3563
  1460,3564
  1461,3565
  1462,3566
  1463,3567
  1464,3568
  1465,3569
  1466,3570
  1467,3571
  1468,3572
  1469,3573
  1470,3574
  1471,3575
  1472,3576
  1473,3577
  1474,3578
  1475,3579
  1476,3580
  1477,3581
  1478,3582
  1479,3583
  1480,3584
  1481,3585
  1482,3586
  1483,3587
  1484,3588
  1485,3589
  1486,3590
  1487,3591
  1488,3592
  1489,3593
  1490,3594
  1491,3595
  1492,3596
  1493,3597
  1494,3598
  1495,3599
  1496,3600
  1497,3601
  1498,3602
  1499,3603
  1500,3604
  1501,3605
  1502,3675
  1503,3676
  1504,3677
  1505,3678
  1506,3679
  1507,3680
  1508,3681
  1509,3682
  1510,3683
  1511,3684
  1512,3685
  1513,3686
  1514,3687
  1515,3688
  1516,3689
  1517,3690
  1518,3691
  1519,3692
  1520,3693
  1521,3694
  1522,3695
  1523,3696
  1524,3697
  1525,3698
  1526,3699
  1527,3700
  1528,3701
  1529,3702
  1530,3703
  1531,3704
  1532,3705
  1533,3706
  1534,3707
  1535,3708
  1536,3709
  1537,3710
  1538,3711
  1539,3712
  1540,3713
  1541,3714
  1542,3715
  1543,3716
  1544,3717
  1545,3718
  1546,3719
  1547,3720
  1548,3721
  1549,3722
  1550,3723
  1551,3724
  1552,3725
  1553,3726
  1554,3727
  1555,3728
  1556,3729
  1557,3730
  1558,3731
  1559,3782
  1560,3783
  1561,3784
  1562,3785
  1563,3786
  1564,3787
  1565,3788
  1566,3789
  1567,3790
  1568,3791
  1569,3792
  1570,3793
  1571,3794
  1572,3795
  1573,3796
  1574,3797
  1575,3798
  1576,3799
  1577,3800
  1578,3801
  1579,3802
  1580,3803
  1581,3804
  1582,3805
  1583,3806
  1584,3807
  1585,3808
  1586,3809
  1587,3810
  1588,3811
  1589,3812
  1590,3813
  1591,3814
  1592,3815
  1593,3816
  1594,3817
  1595,3818
  1596,3819
  1597,3820
  1598,3821
  1599,3822
  1600,3823
  1601,3824
  1602,3825
  1603,3826
  1604,3827
  1605,3828
  1606,3829
  1607,3868
  1608,3869
  1609,3870
  1610,3871
  1611,3872
  1612,3873
  1613,3874
  1614,3875
  1615,3876
  1616,3877
  1617,3878
  1618,3879
  1619,3880
  1620,3881
  1621,3882
  1622,3883
  1623,3884
  1624,3885
  1625,3928
  1626,3929
  1627,3930
  1628,3931
  1629,3932
  1630,3933
  1631,3934
  1632,3935
  1633,3936
  1634,3937
  1635,3938
  1636,3939
  1637,3940
  1638,3941
  1639,3942
  1640,3943
  1641,3944
  1642,3945
  1643,3946
  1644,3947
  1645,3948
  1646,3949
  1647,3950
  1648,3951
  1649,3952
  1650,3953
  1651,3954
  1652,3955
  1653,3956
  1654,3957
  1655,4011
  1656,4012
  1657,4013
  1658,4014
  1659,4015
  1660,4016
  1661,4017
  1662,4018
  1663,4019
  1664,4020
  1665,4021
  1666,4022
  1667,4023
  1668,4024
  1669,4025
  1670,4026
  1671,4027
  1672,4028
  1673,4029
  1674,4030
  1675,4031
  1676,4032
  1677,4033
  1678,4034
  1679,4035
  1680,4036
  1681,4105
  1682,4106
  1683,4107
  1684,4108
  1685,4109
  1686,4110
  1687,4111
  1688,4112
  1689,4113
  1690,4114
  1691,4115
  1692,4116
  1693,4117
  1694,4118
  1695,4119
  1696,4120
  1697,4121
  1698,4122
  1699,4123
  1700,4124
  1701,4125
  1702,4126
  1703,4127
  1704,4128
  1705,4129
  1706,4130
  1707,4131
  1708,4132
  1709,4133
  1710,4134
  1711,4135
  1712,4136
  1713,4137
  1714,4138
  1715,4139
  1716,4140
  1717,4141
  1718,4142
  1719,4204
  1720,4205
  1721,4206
  1722,4207
  1723,4208
  1724,4209
  1725,4210
  1726,4211
  1727,4212
  1728,4213
  1729,4214
  1730,4215
  1731,4216
  1732,4217
  1733,4218
  1734,4219
  1735,4220
  1736,4221
  1737,4222
  1738,4223
  1739,4224
  1740,4225
  1741,4226
  1742,4227
  1743,4228
  1744,4229
  1745,4230
  1746,4231
  1747,4232
  1748,4233
  1749,4234
  1750,4235
  1751,4236
  1752,4237
  1753,4238
  1754,4239
  1755,4286
  1756,4287
  1757,4288
  1758,4289
  1759,4290
  1760,4291
  1761,4292
  1762,4293
  1763,4294
  1764,4295
  1765,4296
  1766,4297
  1767,4298
  1768,4299
  1769,4300
  1770,4301
  1771,4302
  1772,4303
  1773,4304
  1774,4305
  1775,4306
  1776,4307
  1777,4308
  1778,4309
  1779,4310
  1780,4311
  1781,4312
  1782,4313
  1783,4314
  1784,4315
  1785,4316
  1786,4317
  1787,4318
  1788,4319
  1789,4320
  1790,4321
  1791,4322
  1792,4323
  1793,4324
  1794,4325
  1795,4326
  1796,4327
  1797,4328
  1798,4329
  1799,4330
  1800,4331
  1801,4332
  1802,4333
  1803,4334
  1804,4335
  1805,4336
  1806,4337
  1807,4338
  1808,4383
  1809,4384
  1810,4385
  1811,4386
  1812,4387
  1813,4388
  1814,4389
  1815,4390
  1816,4391
  1817,4392
  1818,4393
  1819,4394
  1820,4395
  1821,4396
  1822,4397
  1823,4398
  1824,4399
  1825,4400
  1826,4401
  1827,4402
  1828,4403
  1829,4404
  1830,4405
  1831,4406
  1832,4407
  1833,4408
  1834,4409
  1835,4410
  1836,4411
  1837,4431
  1838,4432
  1839,4433
  1840,4434
  1841,4435
  1842,4436
  1843,4437
  1844,4438
  1845,4439
  1846,4440
  1847,4441
  1848,4442
  1849,4443
  1850,4444
  1851,4445
  1852,4474
  1853,4475
  1854,4476
  1855,4477
  1856,4478
  1857,4479
  1858,4480
  1859,4481
  1860,4482
  1861,4483
  1862,4484
  1863,4485
  1864,4486
  1865,4487
  1866,4488
  1867,4489
  1868,4490
  1869,4491
  1870,4492
  1871,4493
  1872,4494
  1873,4495
  1874,4496
  1875,4497
  1876,4498
  1877,4499
  1878,4500
  1879,4537
  1880,4538
  1881,4539
  1882,4540
  1883,4541
  1884,4542
  1885,4543
  1886,4544
  1887,4545
  1888,4546
  1889,4547
  1890,4548
  1891,4549
  1892,4550
  1893,4551
  1894,4552
  1895,4553
  1896,4554
  1897,4555
  1898,4556
  1899,4557
  1900,4558
  1901,4559
  1902,4560
  1903,4561
  1904,4562
  1905,4563
  1906,4564
  1907,4565
  1908,4566
  1909,4613
  1910,4614
  1911,4615
  1912,4616
  1913,4617
  1914,4618
  1915,4619
  1916,4620
  1917,4621
  1918,4622
  1919,4623
  1920,4624
  1921,4625
  1922,4626
  1923,4627
  1924,4628
  1925,4629
  1926,4630
  1927,4631
  1928,4632
  1929,4633
  1930,4634
  1931,4635
  1932,4636
  1933,4637
  1934,4638
  1935,4639
  1936,4640
  1937,4641
  1938,4642
  1939,4643
  1940,4644
  1941,4645
  1942,4646
  1943,4682
  1944,4683
  1945,4684
  1946,4685
  1947,4686
  1948,4687
  1949,4688
  1950,4689
  1951,4690
  1952,4691
  1953,4692
  1954,4693
  1955,4694
  1956,4695
  1957,4696
  1958,4697
  1959,4698
  1960,4699
  1961,4700
  1962,4701
  1963,4702
  1964,4703
  1965,4704
  1966,4705
  1967,4706
  1968,4707
  1969,4763
  1970,4764
  1971,4765
  1972,4766
  1973,4767
  1974,4768
  1975,4769
  1976,4770
  1977,4771
  1978,4772
  1979,4773
  1980,4774
  1981,4775
  1982,4776
  1983,4777
  1984,4778
  1985,4779
  1986,4780
  1987,4781
  1988,4782
  1989,4783
  1990,4784
  1991,4785
  1992,4786
  1993,4787
  1994,4788
  1995,4789
  1996,4790
  1997,4791
  1998,4792
  1999,4793
  2000,4794
  2001,4795
  2002,4796
  2003,4797
  2004,4798
  2005,4799
  2006,4800
  2007,4801
  2008,4802
  2009,4803
  2010,4804
  2011,4805
  2012,4806
  2013,4807
  2014,4808
  2015,4809
  2016,4810
  2017,4811
  2018,4812
  2019,4813
  2020,4814
  2021,4815
  2022,4816
  2023,4858
  2024,4859
  2025,4860
  2026,4861
  2027,4862
  2028,4863
  2029,4864
  2030,4865
  2031,4866
  2032,4867
  2033,4868
  2034,4869
  2035,4870
  2036,4871
  2037,4872
  2038,4873
  2039,4874
  2040,4875
  2041,4876
  2042,4877
  2043,4878
  2044,4879
  2045,4880
  2046,4881
  2047,4882
  2048,4883
  2049,4884
  2050,4885
  2051,4886
  2052,4887
  2053,4888
  2054,4889
  2055,4890
  2056,4928
  2057,4929
  2058,4930
  2059,4931
  2060,4932
  2061,4933
  2062,4934
  2063,4935
  2064,4936
  2065,4937
  2066,4938
  2067,4939
  2068,4940
  2069,4941
  2070,4942
  2071,4943
  2072,4944
  2073,4945
  2074,4946
  2075,4947
  2076,4948
  2077,4973
  2078,4974
  2079,4975
  2080,4976
  2081,4977
  2082,4978
  2083,4979
  2084,4980
  2085,4981
  2086,4982
  2087,4983
  2088,4984
  2089,4985
  2090,4986
  2091,4987
  2092,4988
  2093,4989
  2094,4990
  2095,4991
  2096,4992
  2097,4993
  2098,4994
  2099,4995
  2100,4996
  2101,4997
  2102,5035
  2103,5036
  2104,5037
  2105,5038
  2106,5039
  2107,5040
  2108,5041
  2109,5042
  2110,5043
  2111,5044
  2112,5045
  2113,5046
  2114,5047
  2115,5048
  2116,5049
  2117,5050
  2118,5051
  2119,5052
  2120,5053
  2121,5054
  2122,5055
  2123,5056
  2124,5057
  2125,5058
  2126,5059
  2127,5060
  2128,5061
  2129,5062
  2130,5063
  2131,5064
  2132,5065
  2133,5066
  2134,5067
  2135,5068
  2136,5069
  2137,5070
  2138,5071
  2139,5072
  2140,5073
  2141,5074
  2142,5121
  2143,5122
  2144,5123
  2145,5124
  2146,5125
  2147,5126
  2148,5127
  2149,5128
  2150,5129
  2151,5130
  2152,5131
  2153,5132
  2154,5133
  2155,5134
  2156,5135
  2157,5136
  2158,5137
  2159,5138
  2160,5139
  2161,5140
  2162,5141
  2163,5142
  2164,5143
  2165,5144
  2166,5145
  2167,5146
  2168,5147
  2169,5148
  2170,5149
  2171,5150
  2172,5151
  2173,5152
  2174,5153
  2175,5154
  2176,5155
  2177,5156
  2178,5157
  2179,5158
  2180,5159
  2181,5160
  2182,5161
  2183,5192
  2184,5193
  2185,5194
  2186,5195
  2187,5196
  2188,5197
  2189,5198
