city_case_number, perf_case_number
   278,856
   279,857
   280,858
   281,859
   282,860
   283,861
   284,862
   285,863
   286,864
   287,865
   288,866
   289,887
   290,888
   291,889
   292,890
   293,891
   294,892
   295,893
   296,894
   297,895
   298,896
   299,897
   300,898
   301,919
   302,920
   303,921
   304,922
   305,923
   306,924
   307,925
   308,926
   309,927
   310,928
   311,929
   312,930
   313,931
   314,932
   315,933
   316,942
   317,943
   318,944
   319,945
   320,946
   321,947
   322,948
   323,949
   324,950
   325,951
   326,952
   327,967
   328,968
   329,969
   330,970
   331,971
   332,972
   333,973
   334,976
   335,977
   336,978
   337,979
   338,980
   339,981
   340,982
   341,983
   342,984
   343,985
   344,986
   345,987
   346,988
   347,989
   348,990
   349,991
   350,992
   351,993
   352,994
   353,1010
   354,1011
   355,1012
   356,1013
   357,1014
   358,1015
   359,1016
   360,1017
   361,1018
   362,1019
   363,1020
   364,1021
   365,1022
   366,1031
   367,1032
   368,1033
   369,1034
   370,1035
   371,1036
   372,1037
   373,1051
   374,1052
   375,1053
   376,1054
   377,1055
   378,1056
   379,1057
   380,1058
   381,1059
   382,1060
   383,1061
   384,1062
   385,1063
   386,1064
   387,1065
   388,1066
   389,1086
   390,1087
   391,1088
   392,1089
   393,1090
   394,1091
   395,1092
   396,1093
   397,1094
   398,1095
   399,1096
   400,1097
   401,1101
   402,1102
   403,1103
   404,1104
   405,1105
   406,1106
   407,1120
   408,1121
   409,1122
   410,1123
   411,1124
   412,1125
   413,1126
   414,1127
   415,1128
   416,1129
   417,1130
   418,1137
   419,1138
   420,1139
   421,1140
   422,1141
   423,1142
   424,1143
   425,1146
   426,1147
   427,1152
   428,1153
   429,1154
   430,1155
   431,1156
   432,1157
   433,1158
   434,1159
   435,1160
   436,1161
   437,1162
   438,1163
   439,1164
   440,1165
   441,1166
   442,1167
   443,1168
   444,1169
   445,1170
   446,1174
   447,1175
   448,1176
   449,1177
   450,1178
   451,1179
   452,1190
   453,1191
   454,1192
   455,1193
   456,1194
   457,1196
   458,1197
   459,1198
   460,1199
   461,1200
   462,1201
   463,1202
   464,1203
   465,1214
   466,1215
   467,1216
   468,1217
   469,1218
   470,1219
   471,1220
   472,1221
   473,1222
   474,1223
   475,1224
   476,1225
   477,1226
   478,1227
   479,1228
   480,1229
   481,1230
   482,1231
   483,1232
   484,1240
   485,1241
   486,1242
   487,1243
   488,1244
   489,1245
   490,1246
   491,1247
   492,1255
   493,1256
   494,1257
   495,1258
   496,1259
   497,1260
   498,1261
   499,1262
   500,1265
   501,1266
   502,1267
   503,1268
   504,1269
   505,1276
   506,1282
   507,1283
   508,1284
   509,1285
   510,1292
   511,1293
   512,1294
   513,1295
   514,1296
   515,1297
   516,1298
   517,1312
   518,1313
   519,1314
   520,1315
   521,1316
   522,1318
   523,1319
   524,1320
   525,1321
   526,1324
   527,1325
   528,1326
   529,1327
   530,1332
   531,1333
   532,1337
   533,1338
   534,1339
   535,1340
   536,1348
   537,1357
   538,1358
   539,1359
   540,1360
   541,1361
   542,1362
   543,1363
   544,1370
   545,1372
   546,1373
   547,1374
   548,1375
   549,1376
   550,1377
   551,1378
   552,1379
   553,1383
   554,1384
   555,1385
   556,1397
   557,1400
   558,1402
   559,1403
   560,1405
   561,1406
   562,1415
   563,1416
   564,1428
   565,1429
   566,1430
   567,1431
   568,1438
   569,1442
   570,1443
   571,1448
   572,1449
   573,1450
   574,1451
   575,1454
   576,1455
   577,1457
   578,1458
   579,1459
   580,1460
   581,1461
   582,1462
   583,1463
   584,1464
   585,1469
   586,1470
   587,1474
   588,1475
   589,1476
   590,1477
   591,1478
   592,1479
   593,1480
   594,1481
   595,1482
   596,1483
   597,1484
   598,1485
   599,1486
   600,1487
   601,1488
   602,1489
   603,1490
   604,1491
   605,1492
   606,1493
   607,1494
   608,1495
   609,1496
   610,1497
   611,1498
   612,1499
   613,1500
   614,1501
   615,1512
   616,1513
   617,1514
   618,1515
   619,1516
   620,1526
   621,1527
   622,1528
   623,1529
   624,1530
   625,1531
   626,1532
   627,1533
   628,1547
   629,1548
   630,1549
   631,1550
   632,1551
   633,1552
   634,1553
   635,1554
   636,1555
   637,1556
   638,1557
   639,1558
   640,1567
   641,1568
   642,1569
   643,1570
   644,1571
   645,1572
   646,1573
   647,1574
   648,1575
   649,1590
   650,1591
   651,1592
   652,1599
   653,1600
   654,1601
   655,1602
   656,1608
   657,1609
   658,1610
   659,1611
   660,1612
   661,1613
   662,1614
   663,1615
   664,1634
   665,1635
   666,1636
   667,1637
   668,1638
   669,1639
   670,1640
   671,1641
   672,1663
   673,1664
   674,1665
   675,1666
   676,1667
   677,1668
   678,1669
   679,1670
   680,1671
   681,1672
   682,1673
   683,1674
   684,1693
   685,1694
   686,1695
   687,1696
   688,1697
   689,1698
   690,1699
   691,1700
   692,1701
   693,1702
   694,1703
   695,1704
   696,1721
   697,1722
   698,1723
   699,1724
   700,1725
   701,1726
   702,1727
   703,1728
   704,1729
   705,1730
   706,1731
   707,1732
   708,1733
   709,1752
   710,1753
   711,1754
   712,1755
   713,1756
   714,1769
   715,1770
   716,1771
   717,1772
   718,1773
   719,1774
   720,1775
   721,1776
   722,1777
   723,1778
   724,1798
   725,1799
   726,1800
   727,1801
   728,1802
   729,1803
   730,1804
   731,1805
   732,1806
   733,1807
   734,1808
   735,1809
   736,1835
   737,1836
   738,1837
   739,1838
   740,1839
   741,1840
   742,1841
   743,1842
   744,1843
   745,1844
   746,1845
   747,1846
   748,1847
   749,1848
   750,1849
   751,1850
   752,1851
   753,1852
   754,1853
   755,1854
   756,1855
   757,1887
   758,1888
   759,1889
   760,1890
   761,1891
   762,1892
   763,1893
   764,1894
   765,1895
   766,1896
   767,1897
   768,1898
   769,1899
   770,1900
   771,1934
   772,1935
   773,1936
   774,1937
   775,1938
   776,1939
   777,1940
   778,1941
   779,1942
   780,1943
   781,1944
   782,1945
   783,1946
   784,1947
   785,1948
   786,1949
   787,1974
   788,1975
   789,1976
   790,1977
   791,1978
   792,1979
   793,1980
   794,1981
   795,1982
   796,1983
   797,1984
   798,1985
   799,1986
   800,1987
   801,1988
   802,1989
   803,1990
   804,1991
   805,1992
   806,2003
   807,2004
   808,2016
   809,2017
   810,2018
   811,2019
   812,2020
   813,2021
   814,2022
   815,2023
   816,2024
   817,2025
   818,2026
   819,2049
   820,2050
   821,2051
   822,2052
   823,2053
   824,2054
   825,2055
   826,2056
   827,2057
   828,2058
   829,2059
   830,2060
   831,2061
   832,2062
   833,2063
   834,2064
   835,2065
   836,2066
   837,2067
   838,2068
   839,2069
   840,2070
   841,2071
   842,2072
   843,2073
   844,2074
   845,2075
   846,2076
   847,2077
   848,2078
   849,2079
   850,2080
   851,2081
   852,2115
   853,2116
   854,2117
   855,2118
   856,2119
   857,2120
   858,2121
   859,2122
   860,2123
   861,2124
   862,2125
   863,2126
   864,2127
   865,2128
   866,2129
   867,2130
   868,2131
   869,2132
   870,2133
   871,2134
   872,2135
   873,2136
   874,2137
   875,2138
   876,2139
   877,2167
   878,2168
   879,2169
   880,2194
   881,2195
   882,2196
   883,2197
   884,2198
   885,2199
   886,2200
   887,2201
   888,2202
   889,2203
   890,2204
   891,2212
   892,2213
   893,2214
   894,2215
   895,2216
   896,2217
   897,2218
   898,2219
   899,2220
   900,2221
   901,2222
   902,2223
   903,2224
   904,2225
   905,2226
   906,2227
   907,2246
   908,2247
   909,2248
   910,2263
   911,2264
   912,2265
   913,2266
   914,2267
   915,2268
   916,2269
   917,2270
   918,2271
   919,2272
   920,2273
   921,2274
   922,2275
   923,2294
   924,2295
   925,2296
   926,2297
   927,2298
   928,2299
   929,2300
   930,2301
   931,2302
   932,2303
   933,2304
   934,2305
   935,2306
   936,2307
   937,2308
   938,2309
   939,2310
   940,2311
   941,2312
   942,2313
   943,2314
   944,2315
   945,2316
   946,2317
   947,2318
   948,2319
   949,2320
   950,2321
   951,2322
   952,2323
   953,2324
   954,2325
   955,2326
   956,2327
   957,2328
   958,2329
   959,2330
   960,2331
   961,2332
   962,2333
   963,2334
   964,2366
   965,2367
   966,2368
   967,2369
   968,2370
   969,2371
   970,2372
   971,2373
   972,2374
   973,2375
   974,2376
   975,2377
   976,2378
   977,2379
   978,2380
   979,2381
   980,2382
   981,2383
   982,2384
   983,2385
   984,2386
   985,2387
   986,2388
   987,2389
   988,2390
   989,2391
   990,2392
   991,2393
   992,2394
   993,2395
   994,2396
   995,2397
   996,2398
   997,2399
   998,2400
   999,2401
  1000,2402
  1001,2403
  1002,2404
  1003,2405
  1004,2442
  1005,2443
  1006,2444
  1007,2445
  1008,2446
  1009,2447
  1010,2448
  1011,2449
  1012,2450
  1013,2451
  1014,2452
  1015,2453
  1016,2454
  1017,2455
  1018,2456
  1019,2457
  1020,2458
  1021,2459
  1022,2460
  1023,2461
  1024,2462
  1025,2463
  1026,2464
  1027,2488
  1028,2489
  1029,2490
  1030,2491
  1031,2492
  1032,2493
  1033,2494
  1034,2495
  1035,2496
  1036,2497
  1037,2498
  1038,2499
  1039,2500
  1040,2501
  1041,2502
  1042,2503
  1043,2504
  1044,2505
  1045,2506
  1046,2507
  1047,2508
  1048,2509
  1049,2510
  1050,2511
  1051,2512
  1052,2513
  1053,2514
  1054,2515
  1055,2516
  1056,2517
  1057,2518
  1058,2519
  1059,2520
  1060,2562
  1061,2563
  1062,2564
  1063,2565
  1064,2566
  1065,2567
  1066,2568
  1067,2569
  1068,2570
  1069,2571
  1070,2572
  1071,2573
  1072,2574
  1073,2575
  1074,2576
  1075,2577
  1076,2578
  1077,2579
  1078,2580
  1079,2581
  1080,2582
  1081,2583
  1082,2627
  1083,2628
  1084,2629
  1085,2630
  1086,2631
  1087,2632
  1088,2633
  1089,2634
  1090,2635
  1091,2636
  1092,2637
  1093,2638
  1094,2639
  1095,2676
  1096,2677
  1097,2678
  1098,2679
  1099,2680
  1100,2681
  1101,2682
  1102,2683
  1103,2684
  1104,2685
  1105,2686
  1106,2687
  1107,2688
  1108,2689
  1109,2690
  1110,2691
  1111,2692
  1112,2693
  1113,2694
  1114,2695
  1115,2696
  1116,2697
  1117,2698
  1118,2699
  1119,2700
  1120,2701
  1121,2702
  1122,2703
  1123,2704
  1124,2705
  1125,2706
  1126,2707
  1127,2708
  1128,2709
  1129,2710
  1130,2711
  1131,2712
  1132,2713
  1133,2714
  1134,2715
  1135,2716
  1136,2717
  1137,2718
  1138,2719
  1139,2720
  1140,2721
  1141,2766
  1142,2767
  1143,2768
  1144,2769
  1145,2770
  1146,2771
  1147,2772
  1148,2773
  1149,2774
  1150,2775
  1151,2776
  1152,2777
  1153,2778
  1154,2779
  1155,2780
  1156,2781
  1157,2782
  1158,2783
  1159,2784
  1160,2785
  1161,2786
  1162,2787
  1163,2788
  1164,2789
  1165,2790
  1166,2791
  1167,2792
  1168,2793
  1169,2794
  1170,2795
  1171,2856
  1172,2857
  1173,2858
  1174,2859
  1175,2860
  1176,2861
  1177,2862
  1178,2863
  1179,2864
  1180,2865
  1181,2866
  1182,2867
  1183,2868
  1184,2869
  1185,2870
  1186,2871
  1187,2872
  1188,2873
  1189,2874
  1190,2875
  1191,2876
  1192,2877
  1193,2878
  1194,2879
  1195,2880
  1196,2881
  1197,2882
  1198,2883
  1199,2884
  1200,2885
  1201,2886
  1202,2887
  1203,2888
  1204,2889
  1205,2890
  1206,2891
  1207,2892
  1208,2893
  1209,2894
  1210,2895
  1211,2896
  1212,2897
  1213,2898
  1214,2974
  1215,2975
  1216,2976
  1217,2977
  1218,2978
  1219,2979
  1220,2980
  1221,2981
  1222,2982
  1223,2983
  1224,2984
  1225,2985
  1226,2986
  1227,2987
  1228,2988
  1229,2989
  1230,2990
  1231,2991
  1232,2992
  1233,2993
  1234,2994
  1235,2995
  1236,2996
  1237,2997
  1238,2998
  1239,2999
  1240,3000
  1241,3001
  1242,3002
  1243,3003
  1244,3004
  1245,3005
  1246,3006
  1247,3007
  1248,3008
  1249,3009
  1250,3010
  1251,3011
  1252,3012
  1253,3013
  1254,3014
  1255,3015
  1256,3016
  1257,3017
  1258,3018
  1259,3019
  1260,3020
  1261,3021
  1262,3022
  1263,3023
  1264,3024
  1265,3083
  1266,3084
  1267,3085
  1268,3086
  1269,3087
  1270,3088
  1271,3089
  1272,3090
  1273,3091
  1274,3092
  1275,3093
  1276,3094
  1277,3095
  1278,3096
  1279,3097
  1280,3098
  1281,3099
  1282,3100
  1283,3101
  1284,3102
  1285,3103
  1286,3104
  1287,3105
  1288,3106
  1289,3107
  1290,3108
  1291,3109
  1292,3110
  1293,3111
  1294,3112
  1295,3113
  1296,3114
  1297,3115
  1298,3116
  1299,3117
  1300,3118
  1301,3119
  1302,3120
  1303,3121
  1304,3122
  1305,3123
  1306,3124
  1307,3125
  1308,3126
  1309,3127
  1310,3128
  1311,3129
  1312,3130
  1313,3131
  1314,3132
  1315,3133
  1316,3134
  1317,3135
  1318,3136
  1319,3198
  1320,3199
  1321,3200
  1322,3201
  1323,3202
  1324,3203
  1325,3204
  1326,3205
  1327,3206
  1328,3207
  1329,3208
  1330,3209
  1331,3210
  1332,3211
  1333,3212
  1334,3213
  1335,3214
  1336,3215
  1337,3216
  1338,3217
  1339,3218
  1340,3219
  1341,3220
  1342,3221
  1343,3222
  1344,3223
  1345,3224
  1346,3225
  1347,3226
  1348,3227
  1349,3228
  1350,3229
  1351,3230
  1352,3279
  1353,3280
  1354,3281
  1355,3282
  1356,3283
  1357,3284
  1358,3285
  1359,3286
  1360,3287
  1361,3288
  1362,3289
  1363,3290
  1364,3311
  1365,3312
  1366,3313
  1367,3314
  1368,3315
  1369,3316
  1370,3317
  1371,3318
  1372,3319
  1373,3320
  1374,3321
  1375,3322
  1376,3351
  1377,3352
  1378,3353
  1379,3354
  1380,3355
  1381,3356
  1382,3357
  1383,3358
  1384,3359
  1385,3360
  1386,3361
  1387,3362
  1388,3363
  1389,3364
  1390,3365
  1391,3366
  1392,3367
  1393,3368
  1394,3369
  1395,3370
  1396,3371
  1397,3372
  1398,3426
  1399,3427
  1400,3428
  1401,3429
  1402,3430
  1403,3431
  1404,3432
  1405,3433
  1406,3434
  1407,3435
  1408,3436
  1409,3437
  1410,3438
  1411,3439
  1412,3440
  1413,3441
  1414,3442
  1415,3443
  1416,3444
  1417,3445
  1418,3446
  1419,3447
  1420,3448
  1421,3449
  1422,3450
  1423,3451
  1424,3452
  1425,3453
  1426,3454
  1427,3455
  1428,3456
  1429,3457
  1430,3458
  1431,3459
  1432,3460
  1433,3461
  1434,3462
  1435,3463
  1436,3464
  1437,3465
  1438,3466
  1439,3467
  1440,3468
  1441,3469
  1442,3470
  1443,3471
  1444,3472
  1445,3473
  1446,3551
  1447,3552
  1448,3553
  1449,3554
  1450,3555
  1451,3556
  1452,3557
  1453,3558
  1454,3559
  1455,3560
  1456,3561
  1457,3562
  1458,3563
  1459,3564
  1460,3565
  1461,3566
  1462,3567
  1463,3568
  1464,3569
  1465,3570
  1466,3571
  1467,3572
  1468,3573
  1469,3574
  1470,3575
  1471,3576
  1472,3577
  1473,3578
  1474,3579
  1475,3580
  1476,3581
  1477,3582
  1478,3583
  1479,3584
  1480,3585
  1481,3586
  1482,3587
  1483,3588
  1484,3589
  1485,3590
  1486,3591
  1487,3592
  1488,3593
  1489,3594
  1490,3595
  1491,3596
  1492,3597
  1493,3598
  1494,3599
  1495,3600
  1496,3601
  1497,3602
  1498,3603
  1499,3604
  1500,3605
  1501,3675
  1502,3676
  1503,3677
  1504,3678
  1505,3679
  1506,3680
  1507,3681
  1508,3682
  1509,3683
  1510,3684
  1511,3685
  1512,3686
  1513,3687
  1514,3688
  1515,3689
  1516,3690
  1517,3691
  1518,3692
  1519,3693
  1520,3694
  1521,3695
  1522,3696
  1523,3697
  1524,3698
  1525,3699
  1526,3700
  1527,3701
  1528,3702
  1529,3703
  1530,3704
  1531,3705
  1532,3706
  1533,3707
  1534,3708
  1535,3709
  1536,3710
  1537,3711
  1538,3712
  1539,3713
  1540,3714
  1541,3715
  1542,3716
  1543,3717
  1544,3718
  1545,3719
  1546,3720
  1547,3721
  1548,3722
  1549,3723
  1550,3724
  1551,3725
  1552,3726
  1553,3727
  1554,3728
  1555,3729
  1556,3730
  1557,3731
  1558,3782
  1559,3783
  1560,3784
  1561,3785
  1562,3786
  1563,3787
  1564,3788
  1565,3789
  1566,3790
  1567,3791
  1568,3792
  1569,3793
  1570,3794
  1571,3795
  1572,3796
  1573,3797
  1574,3798
  1575,3799
  1576,3800
  1577,3801
  1578,3802
  1579,3803
  1580,3804
  1581,3805
  1582,3806
  1583,3807
  1584,3808
  1585,3809
  1586,3810
  1587,3811
  1588,3812
  1589,3813
  1590,3814
  1591,3815
  1592,3816
  1593,3817
  1594,3818
  1595,3819
  1596,3820
  1597,3821
  1598,3822
  1599,3823
  1600,3824
  1601,3825
  1602,3826
  1603,3827
  1604,3828
  1605,3829
  1606,3868
  1607,3869
  1608,3870
  1609,3871
  1610,3872
  1611,3873
  1612,3874
  1613,3875
  1614,3876
  1615,3877
  1616,3878
  1617,3879
  1618,3880
  1619,3881
  1620,3882
  1621,3883
  1622,3884
  1623,3885
  1624,3928
  1625,3929
  1626,3930
  1627,3931
  1628,3932
  1629,3933
  1630,3934
  1631,3935
  1632,3936
  1633,3937
  1634,3938
  1635,3939
  1636,3940
  1637,3941
  1638,3942
  1639,3943
  1640,3944
  1641,3945
  1642,3946
  1643,3947
  1644,3948
  1645,3949
  1646,3950
  1647,3951
  1648,3952
  1649,3953
  1650,3954
  1651,3955
  1652,3956
  1653,3957
  1654,4011
  1655,4012
  1656,4013
  1657,4014
  1658,4015
  1659,4016
  1660,4017
  1661,4018
  1662,4019
  1663,4020
  1664,4021
  1665,4022
  1666,4023
  1667,4024
  1668,4025
  1669,4026
  1670,4027
  1671,4028
  1672,4029
  1673,4030
  1674,4031
  1675,4032
  1676,4033
  1677,4034
  1678,4035
  1679,4036
  1680,4105
  1681,4106
  1682,4107
  1683,4108
  1684,4109
  1685,4110
  1686,4111
  1687,4112
  1688,4113
  1689,4114
  1690,4115
  1691,4116
  1692,4117
  1693,4118
  1694,4119
  1695,4120
  1696,4121
  1697,4122
  1698,4123
  1699,4124
  1700,4125
  1701,4126
  1702,4127
  1703,4128
  1704,4129
  1705,4130
  1706,4131
  1707,4132
  1708,4133
  1709,4134
  1710,4135
  1711,4136
  1712,4137
  1713,4138
  1714,4139
  1715,4140
  1716,4141
  1717,4142
  1718,4204
  1719,4205
  1720,4206
  1721,4207
  1722,4208
  1723,4209
  1724,4210
  1725,4211
  1726,4212
  1727,4213
  1728,4214
  1729,4215
  1730,4216
  1731,4217
  1732,4218
  1733,4219
  1734,4220
  1735,4221
  1736,4222
  1737,4223
  1738,4224
  1739,4225
  1740,4226
  1741,4227
  1742,4228
  1743,4229
  1744,4230
  1745,4231
  1746,4232
  1747,4233
  1748,4234
  1749,4235
  1750,4236
  1751,4237
  1752,4238
  1753,4239
  1754,4286
  1755,4287
  1756,4288
  1757,4289
  1758,4290
  1759,4291
  1760,4292
  1761,4293
  1762,4294
  1763,4295
  1764,4296
  1765,4297
  1766,4298
  1767,4299
  1768,4300
  1769,4301
  1770,4302
  1771,4303
  1772,4304
  1773,4305
  1774,4306
  1775,4307
  1776,4308
  1777,4309
  1778,4310
  1779,4311
  1780,4312
  1781,4313
  1782,4314
  1783,4315
  1784,4316
  1785,4317
  1786,4318
  1787,4319
  1788,4320
  1789,4321
  1790,4322
  1791,4323
  1792,4324
  1793,4325
  1794,4326
  1795,4327
  1796,4328
  1797,4329
  1798,4330
  1799,4331
  1800,4332
  1801,4333
  1802,4334
  1803,4335
  1804,4336
  1805,4337
  1806,4338
  1807,4383
  1808,4384
  1809,4385
  1810,4386
  1811,4387
  1812,4388
  1813,4389
  1814,4390
  1815,4391
  1816,4392
  1817,4393
  1818,4394
  1819,4395
  1820,4396
  1821,4397
  1822,4398
  1823,4399
  1824,4400
  1825,4401
  1826,4402
  1827,4403
  1828,4404
  1829,4405
  1830,4406
  1831,4407
  1832,4408
  1833,4409
  1834,4410
  1835,4411
  1836,4431
  1837,4432
  1838,4433
  1839,4434
  1840,4435
  1841,4436
  1842,4437
  1843,4438
  1844,4439
  1845,4440
  1846,4441
  1847,4442
  1848,4443
  1849,4444
  1850,4445
  1851,4474
  1852,4475
  1853,4476
  1854,4477
  1855,4478
  1856,4479
  1857,4480
  1858,4481
  1859,4482
  1860,4483
  1861,4484
  1862,4485
  1863,4486
  1864,4487
  1865,4488
  1866,4489
  1867,4490
  1868,4491
  1869,4492
  1870,4493
  1871,4494
  1872,4495
  1873,4496
  1874,4497
  1875,4498
  1876,4499
  1877,4500
  1878,4537
  1879,4538
  1880,4539
  1881,4540
  1882,4541
  1883,4542
  1884,4543
  1885,4544
  1886,4545
  1887,4546
  1888,4547
  1889,4548
  1890,4549
  1891,4550
  1892,4551
  1893,4552
  1894,4553
  1895,4554
  1896,4555
  1897,4556
  1898,4557
  1899,4558
  1900,4559
  1901,4560
  1902,4561
  1903,4562
  1904,4563
  1905,4564
  1906,4565
  1907,4566
  1908,4613
  1909,4614
  1910,4615
  1911,4616
  1912,4617
  1913,4618
  1914,4619
  1915,4620
  1916,4621
  1917,4622
  1918,4623
  1919,4624
  1920,4625
  1921,4626
  1922,4627
  1923,4628
  1924,4629
  1925,4630
  1926,4631
  1927,4632
  1928,4633
  1929,4634
  1930,4635
  1931,4636
  1932,4637
  1933,4638
  1934,4639
  1935,4640
  1936,4641
  1937,4642
  1938,4643
  1939,4644
  1940,4645
  1941,4646
  1942,4682
  1943,4683
  1944,4684
  1945,4685
  1946,4686
  1947,4687
  1948,4688
  1949,4689
  1950,4690
  1951,4691
  1952,4692
  1953,4693
  1954,4694
  1955,4695
  1956,4696
  1957,4697
  1958,4698
  1959,4699
  1960,4700
  1961,4701
  1962,4702
  1963,4703
  1964,4704
  1965,4705
  1966,4706
  1967,4707
  1968,4763
  1969,4764
  1970,4765
  1971,4766
  1972,4767
  1973,4768
  1974,4769
  1975,4770
  1976,4771
  1977,4772
  1978,4773
  1979,4774
  1980,4775
  1981,4776
  1982,4777
  1983,4778
  1984,4779
  1985,4780
  1986,4781
  1987,4782
  1988,4783
  1989,4784
  1990,4785
  1991,4786
  1992,4787
  1993,4788
  1994,4789
  1995,4790
  1996,4791
  1997,4792
  1998,4793
  1999,4794
  2000,4795
  2001,4796
  2002,4797
  2003,4798
  2004,4799
  2005,4800
  2006,4801
  2007,4802
  2008,4803
  2009,4804
  2010,4805
  2011,4806
  2012,4807
  2013,4808
  2014,4809
  2015,4810
  2016,4811
  2017,4812
  2018,4813
  2019,4814
  2020,4815
  2021,4816
  2022,4858
  2023,4859
  2024,4860
  2025,4861
  2026,4862
  2027,4863
  2028,4864
  2029,4865
  2030,4866
  2031,4867
  2032,4868
  2033,4869
  2034,4870
  2035,4871
  2036,4872
  2037,4873
  2038,4874
  2039,4875
  2040,4876
  2041,4877
  2042,4878
  2043,4879
  2044,4880
  2045,4881
  2046,4882
  2047,4883
  2048,4884
  2049,4885
  2050,4886
  2051,4887
  2052,4888
  2053,4889
  2054,4890
  2055,4928
  2056,4929
  2057,4930
  2058,4931
  2059,4932
  2060,4933
  2061,4934
  2062,4935
  2063,4936
  2064,4937
  2065,4938
  2066,4939
  2067,4940
  2068,4941
  2069,4942
  2070,4943
  2071,4944
  2072,4945
  2073,4946
  2074,4947
  2075,4948
  2076,4973
  2077,4974
  2078,4975
  2079,4976
  2080,4977
  2081,4978
  2082,4979
  2083,4980
  2084,4981
  2085,4982
  2086,4983
  2087,4984
  2088,4985
  2089,4986
  2090,4987
  2091,4988
  2092,4989
  2093,4990
  2094,4991
  2095,4992
  2096,4993
  2097,4994
  2098,4995
  2099,4996
  2100,4997
  2101,5035
  2102,5036
  2103,5037
  2104,5038
  2105,5039
  2106,5040
  2107,5041
  2108,5042
  2109,5043
  2110,5044
  2111,5045
  2112,5046
  2113,5047
  2114,5048
  2115,5049
  2116,5050
  2117,5051
  2118,5052
  2119,5053
  2120,5054
  2121,5055
  2122,5056
  2123,5057
  2124,5058
  2125,5059
  2126,5060
  2127,5061
  2128,5062
  2129,5063
  2130,5064
  2131,5065
  2132,5066
  2133,5067
  2134,5068
  2135,5069
  2136,5070
  2137,5071
  2138,5072
  2139,5073
  2140,5074
  2141,5121
  2142,5122
  2143,5123
  2144,5124
  2145,5125
  2146,5126
  2147,5127
  2148,5128
  2149,5129
  2150,5130
  2151,5131
  2152,5132
  2153,5133
  2154,5134
  2155,5135
  2156,5136
  2157,5137
  2158,5138
  2159,5139
  2160,5140
  2161,5141
  2162,5142
  2163,5143
  2164,5144
  2165,5145
  2166,5146
  2167,5147
  2168,5148
  2169,5149
  2170,5150
  2171,5151
  2172,5152
  2173,5153
  2174,5154
  2175,5155
  2176,5156
  2177,5157
  2178,5158
  2179,5159
  2180,5160
  2181,5161
  2182,5192
  2183,5193
  2184,5194
  2185,5195
  2186,5196
  2187,5197
  2188,5198
  2189,5199
