日付,公表分,累計人数
8月19日,62,"3,342"
8月18日,24,"3,280"
8月17日,35,"3,256"
8月16日,56,"3,221"
8月15日,52,"3,165"
8月14日,56,"3,113"
8月13日,56,"3,057"
8月12日,45,"3,001"
8月11日,36,"2,956"
8月10日,42,"2,920"
8月9日,56,"2,878"
8月8日,84,"2,822"
8月7日,50,"2,738"
8月6日,65,"2,688"
8月5日,64,"2,623"
8月4日,49,"2,559"
8月3日,49,"2,510"
8月2日,74,"2,461"
8月1日,74,"2,387"
日付,公表分,累計人数
7月31日,57,"2,313"
7月30日,57,"2,256"
7月29日,53,"2,199"
7月28日,55,"2,146"
7月27日,23,"2,091"
7月26日,33,"2,068"
7月25日,35,"2,035"
7月24日,45,"2,000"
7月23日,64,"1,955"
7月22日,62,"1,891"
7月21日,47,"1,829"
7月20日,28,"1,782"
7月19日,38,"1,754"
7月18日,48,"1,716"
7月17日,51,"1,668"
7月16日,49,"1,617"
7月15日,38,"1,568"
7月14日,42,"1,530"
7月13日,26,"1,488"
7月12日,31,"1,462"
7月11日,35,"1,431"
7月10日,44,"1,396"
7月9日,22,"1,352"
7月8日,48,"1,330"
7月7日,27,"1,282"
7月6日,16,"1,255"
7月5日,21,"1,239"
7月4日,27,"1,218"
7月3日,26,"1,191"
7月2日,19,"1,165"
7月1日,14,"1,146"
日付,公表分,累計人数
6月30日,10,"1,132"
6月29日,13,"1,122"
6月28日,8,"1,109"
6月27日,11,"1,101"
6月26日,16,"1,090"
6月25日,11,"1,074"
6月24日,9,"1,063"
6月23日,12,"1,054"
6月22日,4,"1,042"
6月21日,7,"1,038"
6月20日,4,"1,031"
6月19日,2,"1,027"
6月18日,2,"1,025"
6月17日,1,"1,023"
6月16日,1,"1,022"
6月15日,0,"1,021"
6月14日,2,"1,021"
6月13日,0,"1,019"
6月12日,2,"1,019"
6月11日,3,"1,017"
6月10日,6,"1,014"
6月9日,1,"1,008"
6月8日,0,"1,007"
6月7日,0,"1,007"
6月6日,1,"1,007"
6月5日,1,"1,006"
6月4日,0,"1,005"
6月3日,2,"1,005"
6月2日,0,"1,003"
6月1日,0,"1,003"
日付,公表分,累計人数
5月31日,0,"1,003"
5月30日,0,"1,003"
5月29日,2,"1,003"
5月28日,2,"1,001"
5月27日,0,999
5月26日,0,999
5月25日,0,999
5月24日,0,999
5月23日,1,999
5月22日,1,998
5月21日,1,997
5月20日,5,996
5月19日,0,991
5月18日,3,991
5月17日,4,988
5月16日,5,984
5月15日,2,979
5月14日,4,977
5月13日,4,973
5月12日,1,969
5月11日,2,968
5月10日,5,966
5月9日,16,961
5月8日,11,945
5月7日,14,934
5月6日,9,920
5月5日,6,911
5月4日,5,905
5月3日,12,900
5月2日,21,888
5月1日,5,867
日付,公表分,累計人数
4月30日,12,862
4月29日,15,850
4月28日,7,835
4月27日,8,828
4月26日,19,820
4月25日,22,801
4月24日,18,779
4月23日,33,761
4月22日,39,728
4月21日,10,689
4月20日,12,679
4月19日,37,667
4月18日,37,630
4月17日,26,593
4月16日,51,567
4月15日,61,516
4月14日,22,455
4月13日,15,433
4月12日,40,418
4月11日,37,378
4月10日,53,341
4月9日,35,288
4月8日,34,253
4月7日,17,219
4月6日,16,202
4月5日,30,186
4月4日,18,156
4月3日,17,138
4月2日,15,121
4月1日,3,106
日付,公表分,累計人数
3月31日,15,103
3月30日,1,88
3月29日,5,87
3月28日,6,82
3月27日,6,76
3月26日,7,70
3月25日,1,63
3月24日,7,62
3月23日,1,55
3月22日,6,54
3月21日,3,48
3月20日,3,45
3月19日,4,42
3月18日,1,38
3月17日,5,37
3月16日,0,32
3月15日,0,32
3月14日,2,32
3月13日,7,30
3月12日,6,23
3月11日,2,17
3月10日,5,15
3月9日,0,10
3月8日,1,10
3月7日,0,9
3月6日,3,9
3月5日,2,6
3月4日,0,4
3月3日,0,4
3月2日,0,4
3月1日,0,4
日付,公表分,累計人数
2月29日,0,4
2月28日,0,4
2月27日,0,4
2月26日,0,4
2月25日,0,4
2月24日,0,4
2月23日,0,4
2月22日,0,4
2月21日,1,4
2月20日,0,3
2月19日,0,3
2月18日,0,3
2月17日,0,3
2月16日,0,3
2月15日,0,3
2月14日,1,3
2月13日,0,2
2月12日,0,2
2月11日,0,2
2月10日,1,2
2月9日,0,1
2月8日,0,1
2月7日,0,1
2月6日,0,1
2月5日,0,1
2月4日,0,1
2月3日,0,1
2月2日,0,1
2月1日,1,1
