相談日,「帰国者・接触者相談センター」一般相談件数（県民）,「帰国者・接触者相談センター」一般相談件数（医療機関）,「帰国者・接触者相談センター」一般相談件数（行政機関）,「帰国者・接触者相談センター」一般相談件数（企業）,「帰国者・接触者相談センター」一般相談件数（観光・旅館）,「帰国者・接触者相談センター」一般相談件数（その他）
2020/4/3,178,16,6,13,2,4
2020/4/4,91,6,5,3,0,1
2020/4/5,95,9,2,3,0,3
2020/4/6,179,18,9,23,0,3
2020/4/7,189,16,6,24,0,8
2020/4/8,122,9,8,18,1,3
2020/4/9,155,11,5,24,0,8
2020/4/10,164,9,5,13,1,6
2020/4/11,268,5,2,3,0,3
2020/4/12,118,5,0,5,0,3
2020/4/13,301,13,4,30,1,10
2020/4/14,383,4,2,20,13,6
2020/4/15,262,4,4,13,6,7
2020/4/16,167,5,8,17,0,8
2020/4/17,135,9,6,22,2,7
2020/4/18,135,7,5,8,0,4
2020/4/19,171,3,3,1,0,2
2020/4/20,274,8,4,11,0,9
2020/4/21,170,9,15,19,0,5
2020/4/22,120,6,6,16,0,2
2020/4/23,153,5,6,13,3,8
2020/4/24,126,4,1,5,0,7
2020/4/25,107,9,1,4,0,1
2020/4/26,48,1,0,3,0,2
2020/4/27,128,11,4,4,0,8
2020/4/28,94,8,3,1,0,4
2020/4/29,48,3,0,1,0,1
2020/4/30,88,3,3,6,0,3
2020/5/1,57,7,2,6,0,1
2020/5/2,49,3,3,0,0,1
2020/5/3,36,2,0,1,0,2
2020/5/4,54,0,0,0,0,2
2020/5/5,46,1,0,3,0,3
2020/5/6,43,2,0,1,0,0
2020/5/7,69,0,2,4,0,1
2020/5/8,46,4,1,4,0,1
2020/5/9,52,1,2,1,0,0
2020/5/10,39,0,0,1,0,1
2020/5/11,51,3,3,3,0,0
2020/5/12,40,3,3,1,0,3
2020/5/13,39,2,0,1,0,0
2020/5/14,35,1,3,1,0,0
2020/5/15,47,4,2,1,0,4
2020/5/16,29,4,1,0,0,0
2020/5/17,22,0,0,0,0,0
2020/5/18,26,4,7,1,0,2
2020/5/19,34,2,1,4,0,2
2020/5/20,20,1,6,3,1,2
2020/5/21,24,2,1,0,0,4
2020/5/22,27,1,2,1,0,1
2020/5/23,19,0,0,0,0,0
2020/5/24,12,1,0,0,0,2
2020/5/25,39,1,1,3,0,1
2020/5/26,22,0,6,3,0,2
2020/5/27,16,1,2,6,1,3
2020/5/28,15,1,0,1,0,3
2020/5/29,17,2,0,1,0,0
2020/5/30,14,0,3,0,0,1
2020/5/31,4,0,1,0,0,0
2020/6/1,23,0,4,2,0,1
2020/6/2,15,2,2,1,0,2
2020/6/3,16,3,0,3,0,3
2020/6/4,14,2,1,3,0,2
2020/6/5,24,1,1,5,0,2
2020/6/6,6,2,0,0,0,1
2020/6/7,10,0,0,0,0,0
2020/6/8,21,1,1,5,0,2
2020/6/9,11,3,1,3,0,1
2020/6/10,25,0,1,2,0,4
2020/6/11,16,0,2,2,0,1
2020/6/12,8,0,1,2,0,1
2020/6/13,15,0,0,0,0,0
2020/6/14,8,0,0,0,0,0
2020/6/15,15,0,1,2,1,1
2020/6/16,10,2,2,2,0,0
2020/6/17,12,3,0,1,0,0
2020/6/18,10,2,1,0,0,2
2020/6/19,12,2,0,2,0,0
2020/6/20,9,1,0,0,1,0
2020/6/21,2,0,0,0,0,1
2020/6/22,12,1,0,0,0,0
2020/6/23,15,0,0,0,0,1
2020/6/24,8,0,0,0,0,0
2020/6/25,13,0,1,3,0,0
2020/6/26,10,1,2,1,0,0
2020/6/27,7,1,0,0,0,1
2020/6/28,5,0,0,0,0,0
2020/6/29,14,2,1,4,0,3
2020/6/30,8,0,0,1,2,3
2020/7/1,15,2,1,1,0,0
2020/7/2,27,2,1,2,1,2
2020/7/3,9,0,0,0,0,1
2020/7/4,12,1,0,1,0,0
2020/7/5,12,0,0,0,0,0
2020/7/6,14,0,1,4,1,2
2020/7/7,16,1,3,1,1,0
2020/7/8,21,1,3,0,1,3
2020/7/9,23,0,2,1,1,0
2020/7/10,13,2,2,0,0,0
2020/7/11,32,0,1,1,0,0
2020/7/12,18,8,0,1,0,0
2020/7/13,32,1,0,3,0,4
2020/7/14,52,2,0,13,1,3
2020/7/15,36,0,6,5,0,2
2020/7/16,65,1,2,14,1,7
2020/7/17,154,7,13,20,3,25
2020/7/18,114,0,0,4,1,3
2020/7/19,53,1,8,4,2,1
2020/7/20,76,5,9,12,6,4
2020/7/21,77,5,1,11,1,1
2020/7/22,53,9,1,9,2,5
2020/7/23,49,2,2,2,3,0
2020/7/24,44,1,0,2,0,0
2020/7/25,31,1,0,1,0,2
2020/7/26,30,2,0,2,0,1
2020/7/27,57,2,0,9,0,4
2020/7/28,49,2,2,8,0,4
2020/7/29,41,2,1,7,1,8
2020/7/30,46,2,1,11,0,2
2020/7/31,44,1,2,12,1,1
2020/8/1,22,0,0,2,0,0
2020/8/2,25,1,0,2,0,0
2020/8/3,49,1,4,10,3,0
2020/8/4,37,1,1,10,0,1
2020/8/5,64,5,4,3,1,2
2020/8/6,76,5,2,9,1,3
2020/8/7,70,2,2,10,0,4
2020/8/8,66,1,0,4,0,1
2020/8/9,24,1,0,3,0,2
2020/8/10,63,3,0,0,1,0
2020/8/11,80,4,3,11,0,4
2020/8/12,40,2,4,2,0,6
2020/8/13,35,3,4,3,1,2
2020/8/14,43,4,0,2,0,0
2020/8/15,36,0,0,4,0,0
2020/8/16,26,3,1,1,1,4
2020/8/17,73,1,1,3,1,7
2020/8/18,105,2,2,7,1,1
2020/8/19,52,3,1,3,0,2
2020/8/20,59,1,3,5,0,3
2020/8/21,42,7,1,9,0,2
2020/8/22,14,0,1,1,0,1
2020/8/23,18,2,5,0,0,1
2020/8/24,43,0,1,6,0,1
2020/8/25,36,2,4,5,0,3
2020/8/26,25,1,3,5,0,1
2020/8/27,42,2,0,2,0,3
2020/8/28,26,2,3,5,0,0
2020/8/29,31,1,0,2,0,2
2020/8/30,15,0,2,0,0,1
2020/8/31,24,1,1,4,0,4
2020/9/1,23,3,0,4,0,4
2020/9/2,30,3,1,3,0,7
2020/9/3,37,4,0,1,0,2
2020/9/4,36,5,2,5,0,3
2020/9/5,42,3,0,2,0,2
2020/9/6,13,1,0,1,0,1
2020/9/7,39,3,3,7,0,1
2020/9/8,22,0,1,1,1,1
2020/9/9,27,3,2,0,0,3
2020/9/10,29,6,3,0,3,1
2020/9/11,34,1,2,3,2,4
2020/9/12,11,0,0,0,0,2
2020/9/13,7,3,0,1,0,2
2020/9/14,29,2,0,2,0,3
2020/9/15,31,1,2,3,0,1
2020/9/16,30,2,2,1,0,3
2020/9/17,29,1,0,6,0,3
2020/9/18,19,4,0,1,0,6
2020/9/19,9,4,0,0,0,2
2020/9/20,9,0,0,0,0,0
2020/9/21,11,0,0,0,0,1
2020/9/22,9,1,0,0,0,0
2020/9/23,35,1,2,0,0,2
2020/9/24,22,1,1,0,0,1
2020/9/25,24,0,1,5,0,3
2020/9/26,12,1,0,0,1,1
2020/9/27,11,1,0,1,0,0
2020/9/28,11,1,0,5,0,3
2020/9/29,18,0,2,1,0,1
2020/9/30,18,0,2,1,0,1
2020/10/1,7,2,1,0,1,0
2020/10/2,14,3,1,1,0,3
2020/10/3,12,0,0,1,0,0
2020/10/4,11,0,0,0,0,1
2020/10/5,22,3,1,1,1,3
2020/10/6,17,1,0,2,1,3
2020/10/7,8,0,3,1,0,5
2020/10/8,18,2,0,2,0,1
2020/10/9,17,1,2,0,1,1
2020/10/10,6,4,0,0,0,0
2020/10/11,20,0,1,0,0,0
2020/10/12,44,3,2,4,1,5
2020/10/13,59,2,0,4,1,2
2020/10/14,19,4,0,1,0,3
2020/10/15,30,0,0,3,1,3
2020/10/16,26,1,0,4,0,2
2020/10/17,19,3,0,3,1,1
2020/10/18,8,0,0,0,0,0
2020/10/19,32,2,1,2,0,4
2020/10/20,16,2,1,7,0,1
2020/10/21,14,3,1,3,0,1
2020/10/22,12,1,1,2,1,1
2020/10/23,16,2,2,3,0,2
2020/10/24,6,0,0,0,0,0
2020/10/25,9,1,0,0,0,0
2020/10/26,15,1,0,1,0,2
2020/10/27,19,1,2,3,0,0
2020/10/28,20,3,3,4,1,1
2020/10/29,17,1,1,2,0,2
2020/10/30,20,0,1,2,2,1
2020/10/31,21,0,0,1,0,0
2020/11/1,9,0,0,0,0,0
2020/11/2,19,3,3,1,0,1
2020/11/3,6,0,0,0,0,0
2020/11/4,11,0,0,2,0,0
2020/11/5,8,4,0,0,2,0
